City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
291,Bengkulu,-3.8004,102.2655,75.42,88,7,4.21,TZ,2021-07-24 19:07:26
292,Makakilo City,21.3469,-158.0858,82.72,69,20,6.91,TZ,2021-07-24 19:07:27
293,Harper,4.375,-7.7169,76.35,70,97,5.17,TZ,2021-07-24 19:05:17
294,Fukue,32.6881,128.8419,79.66,82,100,19.39,TZ,2021-07-24 19:07:27
295,Mount Isa,-20.7333,139.5,55.17,41,90,9.22,TZ,2021-07-24 19:07:28
296,Chipinge,-20.1883,32.6236,50.86,62,59,7.81,TZ,2021-07-24 19:07:28
297,Coelho Neto,-4.2567,-43.0128,94.14,27,47,4.76,TZ,2021-07-24 19:07:28
298,Haikou,20.0458,110.3417,82.38,81,100,4.34,TZ,2021-07-24 19:07:29
299,Palmer,42.1584,-72.3287,84.99,41,40,1.01,TZ,2021-07-24 19:07:29
300,Sambava,-14.2667,50.1667,67.53,78,93,11.14,TZ,2021-07-24 19:07:29
301,Longyearbyen,78.2186,15.6401,46.24,76,75,4.61,TZ,2021-07-24 19:07:30
302,Christchurch,-43.5333,172.6333,45.48,89,2,3.0,TZ,2021-07-24 19:06:47
303,Damaturu,11.747,11.9608,82.15,61,99,7.85,TZ,2021-07-24 19:07:30
304,Apan,19.7167,-98.4167,70.61,33,40,2.98,TZ,2021-07-24 19:07:31
305,Sabya,17.1495,42.6254,88.48,71,100,3.96,TZ,2021-07-24 19:04:34
306,San Cristobal,7.7669,-72.225,82.58,57,100,6.4,TZ,2021-07-24 19:07:31
307,Necochea,-38.5473,-58.7368,51.04,55,89,17.85,TZ,2021-07-24 19:07:31
308,Nakhon Phanom,17.3333,104.4167,73.45,95,100,9.84,TZ,2021-07-24 19:07:32
309,Lafia,8.4833,8.5167,73.0,94,56,4.56,TZ,2021-07-24 19:07:32
310,Terra Santa,-2.1042,-56.4869,93.15,35,100,7.45,TZ,2021-07-24 19:07:32
311,Traiguen,-38.25,-72.6833,53.33,74,100,10.56,TZ,2021-07-24 19:07:33
312,Paraul,42.7419,47.3553,73.94,75,98,4.68,TZ,2021-07-24 19:07:33
313,Tabriz,38.08,46.2919,80.06,44,20,13.8,TZ,2021-07-24 19:05:10
314,Vardo,70.3705,31.1107,46.09,82,100,27.34,TZ,2021-07-24 19:07:34
315,Abonnema,4.7084,6.7931,76.78,71,81,8.37,TZ,2021-07-24 19:07:34
316,Lazaro Cardenas,17.9583,-102.2,85.95,71,61,7.92,TZ,2021-07-24 19:07:34
317,Batemans Bay,-35.7167,150.1833,51.91,59,79,14.85,TZ,2021-07-24 19:07:35
318,Songea,-10.6833,35.65,59.0,72,76,6.76,TZ,2021-07-24 19:07:35
319,Pemberton,50.3164,-122.8027,82.45,43,6,3.58,TZ,2021-07-24 19:07:35
320,Nchelenge,-9.3451,28.734,72.0,47,27,14.58,TZ,2021-07-24 19:07:36
321,Abu Samrah,35.3029,37.1841,82.27,51,73,12.64,TZ,2021-07-24 19:03:20
322,Mandurah,-32.55,115.7,55.22,65,100,14.7,TZ,2021-07-24 19:07:36
323,Marau,-28.4492,-52.2,75.0,48,0,5.84,TZ,2021-07-24 19:07:36
324,Sao Joao Da Barra,-21.6403,-41.0511,77.09,60,0,12.71,TZ,2021-07-24 19:07:37
325,Buala,-8.145,159.5921,79.66,84,78,7.63,TZ,2021-07-24 19:07:37
326,Huarmey,-10.0681,-78.1522,68.61,72,13,8.81,TZ,2021-07-24 19:07:37
327,Orlik,52.5178,99.825,54.59,89,89,1.45,TZ,2021-07-24 19:07:38
328,Karakol,42.4907,78.3936,65.34,26,0,5.21,TZ,2021-07-24 19:07:38
329,Ulladulla,-35.35,150.4667,51.1,59,97,19.22,TZ,2021-07-24 19:07:38
330,Pafos,34.7667,32.4167,80.51,89,0,8.05,TZ,2021-07-24 19:07:39
331,Hobyo,5.3505,48.5268,78.26,72,29,28.7,TZ,2021-07-24 19:07:39
332,Roma,43.2128,-75.4557,84.06,43,1,8.05,TZ,2021-07-24 19:06:18
333,Krasnogvardeyets,52.6804,52.3635,65.14,59,75,4.63,TZ,2021-07-24 19:07:40
334,Fandriana,-20.2333,47.3833,50.88,97,100,3.58,TZ,2021-07-24 19:07:40
335,Talnakh,69.4865,88.3972,50.99,75,100,5.17,TZ,2021-07-24 19:07:40
336,Agirish,61.9247,63.0231,50.5,87,100,9.04,TZ,2021-07-24 19:07:41
337,Tahta,26.7693,31.5021,89.24,20,0,9.1,TZ,2021-07-24 19:07:41
338,Liuzhou,24.3126,109.3892,79.66,83,13,3.49,TZ,2021-07-24 19:07:41
339,Singleton,-32.5667,151.1833,55.49,62,100,23.0,TZ,2021-07-24 19:07:42
340,Khatanga,71.9667,102.5,56.55,88,64,8.79,TZ,2021-07-24 19:07:42
341,Husavik,66.0449,-17.3389,57.56,82,89,6.49,TZ,2021-07-24 19:05:04
342,Keti Bandar,24.1447,67.4497,83.25,82,79,16.69,TZ,2021-07-24 19:07:42
343,Selenginsk,52.0064,106.8647,55.81,79,0,3.24,TZ,2021-07-24 19:07:43
344,Mangan,27.5167,88.5333,77.67,91,97,0.83,TZ,2021-07-24 19:07:43
345,Marzuq,14.4,46.4667,74.57,75,84,6.93,TZ,2021-07-24 19:07:43
346,Alofi,-19.0595,-169.9187,77.77,79,3,9.86,TZ,2021-07-24 19:07:44
347,Ewa Beach,21.3156,-158.0072,84.15,69,20,6.91,TZ,2021-07-24 19:07:44
348,Bud,39.447,-86.1758,88.21,69,62,10.56,TZ,2021-07-24 19:07:44
349,Coahuayana,18.7333,-103.6833,89.08,63,36,5.48,TZ,2021-07-24 19:07:07
350,Bukene,-4.2333,32.8833,68.43,36,0,5.73,TZ,2021-07-24 19:07:45
351,Nicoya,10.1483,-85.452,80.15,91,100,3.31,TZ,2021-07-24 19:06:03
352,Aketi,2.7388,23.7833,75.49,77,100,0.81,TZ,2021-07-24 19:07:45
353,Lander,42.833,-108.7307,85.8,20,1,5.75,TZ,2021-07-24 19:07:46
354,Sungairaya,0.7,108.9,79.05,88,50,7.05,TZ,2021-07-24 19:07:46
355,Saint-Augustin,51.226,-58.6502,59.67,65,16,9.44,TZ,2021-07-24 19:06:06
356,Mildura,-34.2,142.15,44.56,81,9,11.5,TZ,2021-07-24 19:07:46
357,Menongue,-14.6585,17.691,57.27,27,0,4.94,TZ,2021-07-24 19:07:47
358,Iquique,-20.2208,-70.1431,62.64,68,92,9.01,TZ,2021-07-24 19:07:47
359,Yenagoa,4.9247,6.2642,74.62,77,20,5.55,TZ,2021-07-24 19:07:47
360,Lokosovo,61.1333,74.8167,58.55,96,100,7.4,TZ,2021-07-24 19:07:48
361,Coquimbo,-29.9533,-71.3436,56.93,76,75,8.05,TZ,2021-07-24 19:07:48
362,Vila Velha,-20.3297,-40.2925,75.15,60,40,11.5,TZ,2021-07-24 19:07:49
363,Kiunga,-6.1219,141.2906,71.1,100,100,3.51,TZ,2021-07-24 19:07:49
364,Tupiza,-21.45,-65.7167,67.78,14,51,19.35,TZ,2021-07-24 19:07:49
365,Chicama,-7.8447,-79.1469,66.74,60,9,8.68,TZ,2021-07-24 19:07:50
366,Nova Vicosa,-17.8919,-39.3719,74.28,60,59,12.15,TZ,2021-07-24 19:07:50
367,Aksu,41.1231,80.2644,84.15,35,0,4.07,TZ,2021-07-24 19:07:50
368,Ankara,39.9199,32.8543,72.95,50,2,8.01,TZ,2021-07-24 19:07:51
369,Nagorsk,59.3172,50.8078,45.25,70,8,4.99,TZ,2021-07-24 19:07:51
370,Shingu,33.7333,135.9833,75.9,87,67,4.72,TZ,2021-07-24 19:07:51
371,Preston,53.7667,-2.7167,71.78,67,100,7.92,TZ,2021-07-24 19:07:52
372,Limbang,4.75,115.0,80.71,98,100,1.63,TZ,2021-07-24 19:07:52
373,Saint George,37.1041,-113.5841,93.67,35,1,3.44,TZ,2021-07-24 19:07:53
374,Ust-Tsilma,65.441,52.1498,44.29,93,100,6.46,TZ,2021-07-24 19:07:53
375,Nouadhibou,20.931,-17.0347,68.4,93,1,17.49,TZ,2021-07-24 19:07:53
376,Tsalka,41.5946,44.0891,60.17,87,93,0.54,TZ,2021-07-24 19:07:54
377,Guiratinga,-16.3494,-53.7583,89.47,21,0,5.57,TZ,2021-07-24 19:07:54
378,Vale,41.6156,42.8722,62.47,98,90,1.83,TZ,2021-07-24 19:07:55
379,Arman,59.7,150.1667,54.57,96,100,4.59,TZ,2021-07-24 19:07:55
380,Luderitz,-26.6481,15.1594,64.58,32,14,7.07,TZ,2021-07-24 19:07:55
381,Tungor,53.3808,142.9564,61.93,99,93,10.11,TZ,2021-07-24 19:07:56
382,Pringsewu,-5.3582,104.9744,72.93,97,9,2.26,TZ,2021-07-24 19:07:56
383,Fairbanks,64.8378,-147.7164,61.09,92,90,4.0,TZ,2021-07-24 19:06:02
384,Todos Santos,23.45,-110.2167,99.01,82,11,9.55,TZ,2021-07-24 19:07:56
385,Poronaysk,49.2167,143.1167,64.15,98,88,4.38,TZ,2021-07-24 19:07:57
386,Tjome,59.1109,10.3933,77.7,38,0,3.44,TZ,2021-07-24 19:07:57
387,Bethel,41.3712,-73.414,85.41,50,20,1.01,TZ,2021-07-24 19:04:35
388,Mezen,65.8522,44.24,46.69,92,100,7.58,TZ,2021-07-24 19:07:58
389,Usinsk,65.9939,57.5281,47.35,82,100,8.46,TZ,2021-07-24 19:07:58
390,Reynosa,26.0833,-98.2833,95.99,48,1,11.5,TZ,2021-07-24 19:07:58
391,Cabo San Lucas,22.8909,-109.9124,99.52,64,1,11.01,TZ,2021-07-24 19:06:59
392,Pula,44.8683,13.8481,80.49,83,0,5.75,TZ,2021-07-24 19:07:59
393,Auki,-8.7676,160.7034,77.04,86,99,3.98,TZ,2021-07-24 19:07:59
394,Noumea,-22.2763,166.4572,70.0,99,3,4.14,TZ,2021-07-24 19:07:59
395,Khorramshahr,30.4397,48.1664,106.3,10,0,11.61,TZ,2021-07-24 19:08:00
396,Novyy Urengoy,66.0833,76.6333,53.64,94,100,7.25,TZ,2021-07-24 19:08:00
397,Musoma,-1.5,33.8,72.01,50,59,7.58,TZ,2021-07-24 19:08:00
398,Sitka,57.0531,-135.33,55.29,88,90,16.11,TZ,2021-07-24 19:08:01
399,Teluknaga,-6.0989,106.6381,78.62,88,2,3.44,TZ,2021-07-24 19:08:01
400,Inuvik,68.3499,-133.7218,58.53,60,100,1.66,TZ,2021-07-24 19:08:01
401,Beidao,34.5686,105.8933,67.78,94,50,3.13,TZ,2021-07-24 19:08:02
402,Penzance,50.1186,-5.5371,67.21,88,56,12.57,TZ,2021-07-24 19:08:02
403,Sistranda,63.7256,8.834,64.36,86,100,7.81,TZ,2021-07-24 19:08:03
404,Kyren,51.6828,102.1408,56.89,89,79,1.07,TZ,2021-07-24 19:08:03
405,Yinchuan,38.4681,106.2731,76.35,62,0,11.34,TZ,2021-07-24 19:08:03
406,Sanmenxia,34.7747,111.1814,73.76,91,0,5.39,TZ,2021-07-24 19:08:04
407,Salta,-24.7859,-65.4117,81.57,31,19,5.99,TZ,2021-07-24 19:08:04
408,San Juan,-31.5375,-68.5364,57.78,32,96,2.91,TZ,2021-07-24 19:06:51
409,Tessalit,20.1986,1.0114,95.72,32,97,15.99,TZ,2021-07-24 19:08:05
410,Sorong,-0.8833,131.25,76.62,88,100,14.9,TZ,2021-07-24 19:08:05
411,Bagrami,34.4938,69.2743,78.78,22,0,6.91,TZ,2021-07-24 19:08:06
412,Mussomeli,37.5778,13.7513,77.18,35,0,3.2,TZ,2021-07-24 19:08:06
413,Kindersley,51.4668,-109.1682,77.65,26,5,12.95,TZ,2021-07-24 19:08:07
414,Robertsport,6.7533,-11.3686,77.5,79,100,10.27,TZ,2021-07-24 19:08:07
415,Oum Hadjer,13.2954,19.6966,90.54,38,100,5.55,TZ,2021-07-24 19:08:07
416,Ola,59.5833,151.2833,53.28,94,94,4.61,TZ,2021-07-24 19:08:07
417,Lorengau,-2.0226,147.2712,80.67,76,69,5.99,TZ,2021-07-24 19:08:08
418,Taoudenni,22.6783,-3.9836,106.61,7,2,9.91,TZ,2021-07-24 19:08:08
419,Novi Sad,45.2517,19.8369,79.02,46,0,4.81,TZ,2021-07-24 19:08:08
420,Ulety,51.3572,112.4849,57.76,82,62,2.17,TZ,2021-07-24 19:08:09
421,Moose Factory,51.2585,-80.6094,64.0,93,100,9.89,TZ,2021-07-24 19:05:09
422,Yebaishou,41.3975,119.6408,70.36,95,26,5.37,TZ,2021-07-24 19:08:09
423,Alice Springs,-23.7,133.8833,38.75,56,72,5.75,TZ,2021-07-24 19:08:10
424,Dudinka,69.4058,86.1778,47.46,78,100,3.49,TZ,2021-07-24 19:08:10
425,Sumbe,-11.2061,13.8437,69.89,86,0,7.14,TZ,2021-07-24 19:08:10
426,Port Lincoln,-34.7333,135.8667,53.19,64,100,20.22,TZ,2021-07-24 19:08:11
427,Gympie,-26.1898,152.665,56.32,70,6,3.36,TZ,2021-07-24 19:05:17
428,Trebukhiv,50.4843,30.903,75.85,85,0,4.47,TZ,2021-07-24 19:08:11
429,Barela,23.1,80.05,74.95,96,100,12.19,TZ,2021-07-24 19:08:11
430,Lahaina,20.8783,-156.6825,83.44,95,13,8.79,TZ,2021-07-24 19:08:12
431,Borger,52.9233,6.7931,71.91,91,100,7.63,TZ,2021-07-24 19:08:12
432,Shizunai,42.3339,142.3669,68.95,97,74,5.53,TZ,2021-07-24 19:08:12
433,Maumere,-8.6199,122.2111,74.61,77,41,4.38,TZ,2021-07-24 19:08:13
434,Sorland,67.667,12.6934,52.39,96,100,16.13,TZ,2021-07-24 19:08:13
435,Katangli,51.7102,143.2326,61.27,99,82,4.0,TZ,2021-07-24 19:08:13
436,Tarata,-17.6167,-66.0167,72.97,14,3,4.0,TZ,2021-07-24 19:08:14
437,Pochutla,15.7432,-96.4661,91.22,52,100,5.41,TZ,2021-07-24 19:08:14
438,Sterling,39.0062,-77.4286,88.39,60,75,1.01,TZ,2021-07-24 19:05:32
439,Kropotkin,45.4375,40.5756,75.94,41,88,6.08,TZ,2021-07-24 19:08:15
440,Soto La Marina,23.7667,-98.2167,97.84,31,0,15.48,TZ,2021-07-24 19:08:15
441,Balikpapan,-1.2675,116.8289,76.14,85,87,6.93,TZ,2021-07-24 19:08:10
442,Acapulco,16.8634,-99.8901,85.82,74,40,11.5,TZ,2021-07-24 19:08:15
443,Hamilton,39.1834,-84.5333,89.85,57,20,1.01,TZ,2021-07-24 19:07:24
444,Hokitika,-42.7167,170.9667,47.14,81,100,8.93,TZ,2021-07-24 19:08:16
445,Dunedin,-45.8742,170.5036,43.81,61,100,18.01,TZ,2021-07-24 19:08:14
446,Forssa,60.8146,23.6215,66.94,60,10,5.1,TZ,2021-07-24 19:08:17
447,Sanford,28.8006,-81.2731,94.28,67,1,8.99,TZ,2021-07-24 19:08:17
448,Poum,-20.2333,164.0167,71.91,82,7,7.38,TZ,2021-07-24 19:08:17
449,Silver City,32.7701,-108.2803,66.16,77,90,3.44,TZ,2021-07-24 19:08:18
450,Angoram,-4.0625,144.0661,72.21,100,100,2.48,TZ,2021-07-24 19:08:18
451,Lipetsk,52.6031,39.5708,63.3,57,69,7.27,TZ,2021-07-24 19:08:18
452,Anzio,41.4853,12.6179,84.85,85,19,7.4,TZ,2021-07-24 19:08:19
453,Labrea,-7.2586,-64.7981,90.16,46,100,2.82,TZ,2021-07-24 19:07:55
454,Inta,66.0317,60.1659,47.79,95,100,9.86,TZ,2021-07-24 19:08:19
455,Leh,34.1667,77.5833,71.1,37,100,7.18,TZ,2021-07-24 19:08:20
456,Fargo,46.8772,-96.7898,89.98,23,1,4.0,TZ,2021-07-24 19:04:39
457,Beringovskiy,63.05,179.3167,52.0,89,100,8.19,TZ,2021-07-24 19:08:20
458,Los Llanos De Aridane,28.6585,-17.9182,70.12,86,20,17.27,TZ,2021-07-24 19:08:21
459,Touros,-5.1989,-35.4608,81.95,53,10,19.64,TZ,2021-07-24 19:08:21
460,Morgan City,29.6994,-91.2068,96.01,70,1,5.75,TZ,2021-07-24 19:08:21
461,Morant Bay,17.8815,-76.4093,86.67,65,90,10.18,TZ,2021-07-24 19:08:22
462,Pevek,69.7008,170.3133,36.88,93,100,9.64,TZ,2021-07-24 19:08:22
463,Kilindoni,-7.9139,39.6668,76.66,73,24,24.14,TZ,2021-07-24 19:08:22
464,Ostersund,63.1792,14.6357,70.25,56,90,3.44,TZ,2021-07-24 19:06:58
465,Hofn,64.2539,-15.2082,53.2,99,100,14.2,TZ,2021-07-24 19:08:23
466,Sisimiut,66.9395,-53.6735,40.12,95,100,6.04,TZ,2021-07-24 19:08:23
467,Vega De Alatorre,20.0333,-96.6333,85.86,62,0,10.16,TZ,2021-07-24 19:08:23
468,Marsa Matruh,31.3525,27.2453,78.85,60,0,9.75,TZ,2021-07-24 19:06:20
469,Nantucket,41.2835,-70.0995,80.62,74,1,8.05,TZ,2021-07-24 19:08:24
470,Puerto Leguizamo,-0.1934,-74.7819,75.13,93,100,1.28,TZ,2021-07-24 19:05:02
471,Elmira,42.0898,-76.8077,83.34,55,75,9.22,TZ,2021-07-24 19:08:24
472,Merauke,-8.4667,140.3333,75.85,88,95,9.13,TZ,2021-07-24 19:08:25
473,Agudos,-22.4692,-48.9875,81.14,20,0,5.84,TZ,2021-07-24 19:08:25
474,Caravelas,-17.7125,-39.2481,74.53,59,54,9.91,TZ,2021-07-24 19:06:59
475,Bibiani,6.4635,-2.3194,75.0,75,100,2.39,TZ,2021-07-24 19:08:26
476,Kuytun,54.3419,101.5036,56.39,78,0,2.59,TZ,2021-07-24 19:08:26
477,Santa Lucia,27.9117,-15.5407,68.94,69,20,31.07,TZ,2021-07-24 19:08:26
478,Chingirlau,51.095,54.0814,68.7,42,0,9.04,TZ,2021-07-24 19:08:27
479,Okhotsk,59.3833,143.3,55.98,94,100,10.31,TZ,2021-07-24 19:08:27
480,Kawalu,-7.3817,108.2082,71.19,91,86,1.36,TZ,2021-07-24 19:08:27
481,Xiongzhou,25.1167,114.3,76.3,90,5,1.88,TZ,2021-07-24 19:08:28
482,Ciudad Bolivar,8.1222,-63.5497,85.32,69,99,5.3,TZ,2021-07-24 19:08:28
483,Hirara,24.8,125.2833,83.61,84,100,29.19,TZ,2021-07-24 19:08:28
484,Omsukchan,62.5333,155.8,50.92,92,100,5.32,TZ,2021-07-24 19:08:29
485,Narkanda,31.2548,77.4613,55.47,95,92,0.92,TZ,2021-07-24 19:08:29
486,Dharchula,29.85,80.5333,74.53,96,93,0.76,TZ,2021-07-24 19:08:29
487,Pacific Grove,36.6177,-121.9166,77.79,85,40,4.0,TZ,2021-07-24 19:08:29
488,Monticello,45.3055,-93.7941,91.15,42,1,5.75,TZ,2021-07-24 19:08:30
489,Naruto,34.1833,134.6167,79.38,85,99,9.51,TZ,2021-07-24 19:08:30
490,Road Town,18.4167,-64.6167,84.24,84,40,12.66,TZ,2021-07-24 19:08:31
491,Banka,24.8833,86.9167,81.01,87,17,7.23,TZ,2021-07-24 19:07:11
492,Pokrovskoye,47.4157,38.8971,77.81,45,58,3.09,TZ,2021-07-24 19:08:31
493,Seredka,58.1584,28.1858,60.55,62,29,2.06,TZ,2021-07-24 19:08:31
494,Port Augusta,-32.5,137.7667,49.71,78,20,7.38,TZ,2021-07-24 19:08:32
495,San Vicente,-26.6167,-54.1333,80.62,30,0,4.74,TZ,2021-07-24 19:08:32
496,Minas,-34.3759,-55.2377,62.53,75,100,9.37,TZ,2021-07-24 19:08:32
497,Waingapu,-9.6567,120.2641,71.11,75,13,4.56,TZ,2021-07-24 19:08:33
498,Lesnyye Polyany,55.9667,37.8667,64.72,64,86,2.68,TZ,2021-07-24 19:08:33
499,Araouane,18.9048,-3.5265,101.07,22,53,2.17,TZ,2021-07-24 19:08:34
500,Kudahuvadhoo,2.6708,72.8944,82.76,75,100,7.61,TZ,2021-07-24 19:08:34
501,Atambua,-9.1061,124.8925,66.43,69,8,4.25,TZ,2021-07-24 19:08:35
502,Mitsamiouli,-11.3847,43.2844,75.96,73,12,24.92,TZ,2021-07-24 19:08:35
503,Lasa,46.6166,10.7002,73.31,92,27,5.14,TZ,2021-07-24 19:08:35
504,Shatrovo,56.5167,64.6333,60.96,89,100,3.58,TZ,2021-07-24 19:08:36
505,Malaryta,51.7905,24.074,68.68,64,93,3.31,TZ,2021-07-24 19:08:36
506,Pokhara,28.2333,83.9833,74.26,97,99,1.25,TZ,2021-07-24 19:08:36
507,Cuevas,8.0192,126.0942,75.56,90,99,3.53,TZ,2021-07-24 19:08:37
508,Les Cayes,18.2,-73.75,87.03,64,100,10.76,TZ,2021-07-24 19:08:25
509,Wladyslawowo,54.7909,18.4009,66.76,73,0,9.93,TZ,2021-07-24 19:08:37
510,Severodvinsk,64.5635,39.8302,51.91,69,100,7.11,TZ,2021-07-24 19:07:02
511,Avera,33.194,-82.5271,90.37,44,0,5.91,TZ,2021-07-24 19:08:38
512,Kolpashevo,58.3131,82.9089,62.76,71,0,4.0,TZ,2021-07-24 19:08:38
513,Rtishchevo,52.2604,43.7874,59.36,76,10,5.93,TZ,2021-07-24 19:08:38
514,Ilulissat,69.2167,-51.1,46.42,71,75,9.22,TZ,2021-07-24 19:08:39
515,Antipovka,49.8299,45.3122,68.72,56,22,7.58,TZ,2021-07-24 19:08:39
516,Kautokeino,69.0125,23.0412,52.7,76,100,9.33,TZ,2021-07-24 19:08:39
517,Egvekinot,66.3167,-179.1667,45.59,96,100,1.83,TZ,2021-07-24 19:08:40
518,Chernyshevskiy,63.0128,112.4714,56.08,71,66,3.91,TZ,2021-07-24 19:08:40
519,Xining,36.6167,101.7667,65.1,88,100,1.72,TZ,2021-07-24 19:08:22
520,Abay,49.6311,72.8539,61.18,28,69,8.52,TZ,2021-07-24 19:08:40
521,Zyryanka,65.75,150.85,62.4,56,100,3.94,TZ,2021-07-24 19:08:41
522,Guaymas,27.9333,-110.9,93.88,70,40,13.8,TZ,2021-07-24 19:05:52
523,Port-Gentil,-0.7193,8.7815,75.25,74,95,12.88,TZ,2021-07-24 19:08:41
524,Davlekanovo,54.2215,55.0343,62.62,90,10,5.84,TZ,2021-07-24 19:08:42
525,Santa Cruz,-17.8,-63.1667,91.31,25,0,17.25,TZ,2021-07-24 19:08:42
526,Ternate,0.8,127.4,80.53,79,98,3.53,TZ,2021-07-24 19:08:42
527,Erzin,36.9559,36.2,81.32,86,12,2.73,TZ,2021-07-24 19:08:43
528,Oistins,13.0667,-59.5333,86.09,70,20,14.97,TZ,2021-07-24 19:08:09
529,Romitan,39.9343,64.3814,85.95,25,0,9.22,TZ,2021-07-24 19:08:43
530,Mbengwi,6.0167,10.0,63.07,98,95,4.03,TZ,2021-07-24 19:08:43
531,Betong,5.7743,101.0723,72.7,99,99,1.01,TZ,2021-07-24 19:08:44
532,Cangzhou,38.3167,116.8667,79.77,71,55,4.45,TZ,2021-07-24 19:08:44
533,Moron,-34.6534,-58.6198,61.81,84,100,7.0,TZ,2021-07-24 19:08:44
534,Vila Franca Do Campo,37.7167,-25.4333,73.81,76,9,8.34,TZ,2021-07-24 19:03:59
535,Santa Isabel Do Rio Negro,-0.4139,-65.0192,86.41,66,45,3.18,TZ,2021-07-24 19:04:36
536,Emerald,-23.5333,148.1667,47.98,54,0,8.05,TZ,2021-07-24 19:08:45
537,Lac-Megantic,45.5834,-70.8823,79.52,35,86,2.84,TZ,2021-07-24 19:08:45
538,Grootfontein,-19.5667,18.1167,53.22,21,0,8.1,TZ,2021-07-24 19:08:46
539,Naron,43.5167,-8.1528,71.04,89,15,8.19,TZ,2021-07-24 19:08:46
540,Cherskiy,68.75,161.3,45.01,74,99,3.47,TZ,2021-07-24 19:08:46
541,Manzanillo,20.3433,-77.1167,88.59,58,90,7.65,TZ,2021-07-24 19:08:47
542,Huesca,42.1362,-0.4087,82.09,32,0,7.0,TZ,2021-07-24 19:08:47
543,Lilongwe,-13.9669,33.7873,57.22,71,17,9.19,TZ,2021-07-24 19:08:47
544,Mirnyy,62.5353,113.9611,56.43,80,28,3.78,TZ,2021-07-24 19:08:48
545,Labytnangi,66.6572,66.4183,57.42,67,92,9.93,TZ,2021-07-24 19:08:48
546,Thaba Nchu,-29.2093,26.839,33.96,39,0,5.03,TZ,2021-07-24 19:08:48
547,Thunder Bay,48.4001,-89.3168,86.29,44,0,3.0,TZ,2021-07-24 19:08:49
548,Corinto,37.9407,22.9573,83.41,38,34,1.52,TZ,2021-07-24 19:08:49
549,General Roca,-39.0333,-67.5833,52.52,28,85,8.21,TZ,2021-07-24 19:06:35
550,Groa,62.65,8.7167,60.89,73,51,5.08,TZ,2021-07-24 19:08:50
551,Catio,11.2833,-15.25,77.13,89,100,12.8,TZ,2021-07-24 19:08:50
552,Sal Rei,16.1833,-22.9167,79.0,57,20,10.36,TZ,2021-07-24 19:08:50
553,Kutulik,53.3508,102.7839,57.27,77,0,2.39,TZ,2021-07-24 19:08:51
554,Coffs Harbour,-30.3,153.1333,60.76,36,0,23.02,TZ,2021-07-24 19:08:51
555,Vytegra,61.0064,36.4481,53.55,62,64,5.64,TZ,2021-07-24 19:08:51
556,Nome,64.5011,-165.4064,48.27,87,90,4.61,TZ,2021-07-24 19:05:51
557,Chifeng,42.2683,118.9636,73.36,78,99,5.82,TZ,2021-07-24 19:08:52
558,Pavlivka,49.4414,28.4596,67.87,64,100,1.23,TZ,2021-07-24 19:08:52
559,Mana,5.6592,-53.7767,81.05,86,99,10.94,TZ,2021-07-24 19:08:53
560,Mutsu,41.2894,141.2169,75.0,97,81,4.61,TZ,2021-07-24 19:08:53
561,Ambanja,-13.6833,48.45,68.41,85,29,3.06,TZ,2021-07-24 19:05:44
562,Khandbari,27.3747,87.2039,73.62,95,52,0.81,TZ,2021-07-24 19:08:53
563,Solnechnyy,50.7214,136.6319,71.71,62,33,4.16,TZ,2021-07-24 19:08:54
564,Rocha,-34.4833,-54.3333,61.81,78,100,8.39,TZ,2021-07-24 19:08:54
565,Innisfail,-17.5333,146.0333,65.03,75,49,4.9,TZ,2021-07-24 19:08:22
566,Megion,61.0296,76.1136,64.42,95,100,9.93,TZ,2021-07-24 19:08:55
567,Isangel,-19.55,169.2667,75.13,86,9,3.87,TZ,2021-07-24 19:08:55
568,Wau,7.7029,27.9953,70.56,95,100,6.11,TZ,2021-07-24 19:08:55
569,Biak,-0.9131,122.8766,74.52,74,100,7.02,TZ,2021-07-24 19:08:56
570,Ljungby,56.8332,13.9408,71.8,82,16,6.49,TZ,2021-07-24 19:08:56
571,Skegness,53.1436,0.3363,64.47,88,100,12.44,TZ,2021-07-24 19:08:56
572,Beyneu,45.3167,55.2,87.28,41,74,18.81,TZ,2021-07-24 19:08:57
573,Praia Da Vitoria,38.7333,-27.0667,74.75,89,43,15.64,TZ,2021-07-24 19:08:57
574,Awbari,26.5921,12.7805,87.01,17,0,8.93,TZ,2021-07-24 19:08:57
575,Half Moon Bay,37.4636,-122.4286,89.58,66,1,6.91,TZ,2021-07-24 19:08:58
576,Kichera,55.9375,110.0997,62.19,64,69,5.48,TZ,2021-07-24 19:08:58
577,Abha,18.2164,42.5053,66.45,83,20,5.75,TZ,2021-07-24 19:08:59
578,Denpasar,-8.65,115.2167,76.66,88,75,3.44,TZ,2021-07-24 19:08:59
579,Zhuhai,22.2769,113.5678,82.78,83,85,5.41,TZ,2021-07-24 19:05:07
580,Pa Daet,19.5049,99.9924,78.17,97,100,3.22,TZ,2021-07-24 19:08:59
581,Miracema Do Tocantins,-9.5618,-48.3967,94.39,22,82,6.51,TZ,2021-07-24 19:09:00
582,Oyama,36.3,139.8,82.58,81,0,2.55,TZ,2021-07-24 19:09:00
583,Ballina,-28.8667,153.5667,57.78,54,0,9.31,TZ,2021-07-24 19:09:00
