City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Grand Island,US,2021-07-22 18:51:33,40.925,-98.342,87.75,45,1,16.11
298,Gwadar,PK,2021-07-22 18:51:33,25.1216,62.3254,85.14,85,0,13.8
299,Turukhansk,RU,2021-07-22 18:51:33,65.8167,87.9833,61.2,98,100,7.92
300,Hami,CN,2021-07-22 18:48:12,42.8,93.45,96.42,15,100,12.88
301,Padang,ID,2021-07-22 18:51:34,-0.9492,100.3543,76.86,84,100,3.38
302,Iquitos,PE,2021-07-22 18:51:35,-3.7481,-73.2472,87.84,55,75,8.05
303,Ozernovskiy,RU,2021-07-22 18:51:35,51.5,156.5167,49.1,95,100,3.29
304,Maksi,IN,2021-07-22 18:51:35,23.2667,76.15,75.56,88,100,11.23
305,Sao Gabriel Da Cachoeira,BR,2021-07-22 18:51:35,-0.1303,-67.0892,82.2,89,40,4.61
306,Keetmanshoop,NA,2021-07-22 18:51:36,-26.5833,18.1333,49.12,20,0,6.91
307,Sorland,NO,2021-07-22 18:51:36,67.667,12.6934,49.86,80,100,12.8
308,Pedro Juan Caballero,PY,2021-07-22 18:51:36,-22.5472,-55.7333,80.56,18,0,9.22
309,Sagae,JP,2021-07-22 18:51:37,38.3725,140.2725,73.74,98,95,0.98
310,Rincon,US,2021-07-22 18:51:37,32.296,-81.2354,87.85,80,75,1.01
311,Itanhaem,BR,2021-07-22 18:51:37,-24.1831,-46.7889,77.16,66,0,4.43
312,Kailua,US,2021-07-22 18:47:17,21.4022,-157.7394,80.58,73,75,13.8
313,Husavik,IS,2021-07-22 18:51:38,66.0449,-17.3389,69.71,70,73,4.68
314,Hualmay,PE,2021-07-22 18:51:38,-11.0964,-77.6139,68.07,71,17,10.36
315,Elko,US,2021-07-22 18:51:39,41.0002,-115.5012,91.06,14,6,11.99
316,Nha Trang,VN,2021-07-22 18:51:39,12.25,109.1833,84.2,71,100,6.78
317,Gornopravdinsk,RU,2021-07-22 18:51:39,60.05,69.9,62.82,76,33,6.04
318,Richards Bay,ZA,2021-07-22 18:51:40,-28.783,32.0377,62.46,35,1,16.8
319,Nadym,RU,2021-07-22 18:51:40,65.5333,72.5167,55.06,62,94,7.31
320,Gerash,IR,2021-07-22 18:51:40,27.6652,54.1371,95.14,43,3,6.89
321,Springfield,US,2021-07-22 18:48:41,37.2153,-93.2982,88.18,60,40,7.0
322,Balykshi,KZ,2021-07-22 18:51:41,47.0667,51.8667,86.0,32,40,6.71
323,Muisne,EC,2021-07-22 18:51:41,0.6,-80.0333,86.11,76,89,12.1
324,Otane,NZ,2021-07-22 18:50:06,-39.8833,176.6333,47.39,92,91,3.96
325,Cehegin,ES,2021-07-22 18:51:42,38.0924,-1.7985,89.15,27,0,8.28
326,Sechura,PE,2021-07-22 18:51:42,-5.5569,-80.8222,76.59,57,56,14.76
327,Lompoc,US,2021-07-22 18:51:42,34.6391,-120.4579,85.1,77,90,9.22
328,Hazorasp,UZ,2021-07-22 18:51:43,41.3194,61.0742,78.64,16,0,8.32
329,Worthington,US,2021-07-22 18:47:30,40.0931,-83.018,80.42,48,1,1.99
330,Ape,LV,2021-07-22 18:51:43,57.5393,26.6929,64.71,69,6,6.67
331,Warrnambool,AU,2021-07-22 18:51:43,-38.3833,142.4833,45.81,91,100,10.31
332,Manta,EC,2021-07-22 18:51:44,-0.95,-80.7333,80.38,69,20,14.97
333,Opuwo,NA,2021-07-22 18:51:44,-18.0607,13.84,62.6,22,0,8.63
334,Pyay,MM,2021-07-22 18:51:44,18.8167,95.2167,77.27,93,95,8.5
335,Ilulissat,GL,2021-07-22 18:51:45,69.2167,-51.1,40.21,81,100,4.07
336,Arraial Do Cabo,BR,2021-07-22 18:51:45,-22.9661,-42.0278,76.96,53,0,9.22
337,Cotonou,BJ,2021-07-22 18:51:45,6.3654,2.4183,80.58,78,40,13.8
338,Mardin,TR,2021-07-22 18:51:46,37.3131,40.7436,87.91,28,0,1.5
339,Svetlogorsk,BY,2021-07-22 18:51:46,52.6333,29.7333,60.12,64,0,7.36
340,Oranjestad,AW,2021-07-22 18:51:46,12.524,-70.027,84.15,79,40,18.41
341,Clyde River,CA,2021-07-22 18:51:47,70.4692,-68.5914,41.23,93,90,6.91
342,Akyab,MM,2021-07-22 18:51:47,20.15,92.9,81.79,85,100,22.26
343,Port Hawkesbury,CA,2021-07-22 18:51:47,45.6169,-61.3485,64.35,97,90,3.0
344,Mahon,ES,2021-07-22 18:51:48,39.8885,4.2658,81.16,61,0,8.05
345,Aksarka,RU,2021-07-22 18:51:48,66.5606,67.7975,46.71,63,36,4.54
346,Thinadhoo,MV,2021-07-22 18:51:49,0.5333,72.9333,82.08,74,100,9.62
347,Fort Smith,US,2021-07-22 18:51:43,35.3859,-94.3986,89.35,60,1,1.01
348,Ongandjera,NA,2021-07-22 18:51:49,-17.8833,15.0667,63.09,21,0,10.18
349,Tupancireta,BR,2021-07-22 18:51:15,-29.0806,-53.8358,69.48,62,0,5.86
350,Ivybridge,GB,2021-07-22 18:51:50,50.3904,-3.9191,71.35,66,78,10.38
351,Ushumun,RU,2021-07-22 18:51:50,52.7833,126.5333,70.61,97,15,6.85
352,Monroe,US,2021-07-22 18:51:50,43.1501,-77.6831,76.96,48,75,9.22
353,Auki,SB,2021-07-22 18:51:51,-8.7676,160.7034,76.77,89,41,3.02
354,San Jose,US,2021-07-22 18:51:40,37.3394,-121.895,87.78,56,1,5.75
355,Kulhudhuffushi,MV,2021-07-22 18:51:51,6.6221,73.07,83.01,78,95,17.54
356,Mount Isa,AU,2021-07-22 18:51:52,-20.7333,139.5,51.57,62,100,0.0
357,Jiexiu,CN,2021-07-22 18:51:52,37.0244,111.9125,68.5,83,100,1.74
358,Pilar,BR,2021-07-22 18:50:02,-9.5972,-35.9567,78.73,72,14,8.99
359,Sur,OM,2021-07-22 18:51:52,22.5667,59.5289,94.64,47,22,11.18
360,Nome,US,2021-07-22 18:51:53,64.5011,-165.4064,47.16,70,90,10.36
361,Diffa,NE,2021-07-22 18:51:53,13.3154,12.6113,86.41,52,100,6.76
362,Hobyo,SO,2021-07-22 18:51:53,5.3505,48.5268,77.86,84,6,32.93
363,Oranjemund,NA,2021-07-22 18:51:54,-28.55,16.4333,55.6,55,0,21.14
364,Leningradskiy,RU,2021-07-22 18:51:54,69.3833,178.4167,38.19,81,92,5.37
365,Sao Filipe,CV,2021-07-22 18:51:54,14.8961,-24.4956,75.49,87,15,9.24
366,Kenai,US,2021-07-22 18:51:55,60.5544,-151.2583,57.09,96,90,8.05
367,Taoudenni,ML,2021-07-22 18:51:55,22.6783,-3.9836,109.69,11,7,12.91
368,Kamenka,RU,2021-07-22 18:51:55,51.3223,42.7678,63.84,72,100,7.52
369,Nuuk,GL,2021-07-22 18:49:32,64.1835,-51.7216,43.88,93,100,27.0
370,Pailon,BO,2021-07-22 18:51:56,-17.65,-62.75,88.7,19,0,9.93
371,Marsh Harbour,BS,2021-07-22 18:49:31,26.5412,-77.0636,83.7,73,100,5.35
372,Pitimbu,BR,2021-07-22 18:51:56,-7.4706,-34.8086,81.19,74,37,18.05
373,Sabang,ID,2021-07-22 18:51:57,5.8933,95.3214,83.1,77,100,21.72
374,Cajazeiras,BR,2021-07-22 18:51:57,-6.8903,-38.5553,92.55,25,2,9.93
375,Yumen,CN,2021-07-22 18:51:57,40.2833,97.2,82.04,33,14,21.25
376,Sovetskiy,RU,2021-07-22 18:51:57,61.3614,63.5842,57.56,94,100,9.22
377,Torbay,CA,2021-07-22 18:51:58,47.6666,-52.7314,54.57,95,90,11.5
378,Alofi,NU,2021-07-22 18:51:58,-19.0595,-169.9187,67.89,100,78,2.3
379,Souillac,MU,2021-07-22 18:51:59,-20.5167,57.5167,70.36,77,75,11.5
380,Howard Springs,AU,2021-07-22 18:51:59,-12.497,131.047,67.91,96,18,2.17
381,Belen,TR,2021-07-22 18:51:59,36.4891,36.2233,75.02,89,6,7.92
382,Norman Wells,CA,2021-07-22 18:52:00,65.282,-126.8329,71.64,60,75,12.66
383,Lenger,KZ,2021-07-22 18:52:00,42.183,69.8839,76.44,25,0,6.17
384,Narasannapeta,IN,2021-07-22 18:52:00,18.4167,84.05,81.0,85,100,5.57
385,Grand Gaube,MU,2021-07-22 18:52:00,-20.0064,57.6608,70.38,68,44,5.01
386,Bryan,US,2021-07-22 18:51:22,30.6744,-96.37,92.12,60,40,3.44
387,Boralday,KZ,2021-07-22 18:52:01,43.3578,76.8594,69.66,56,40,2.24
388,Vestmanna,FO,2021-07-22 18:50:14,62.1564,-7.1664,50.92,100,40,10.36
389,Genhe,CN,2021-07-22 18:52:01,50.7833,121.5167,64.85,98,100,2.84
390,Kolvereid,NO,2021-07-22 18:52:02,64.8655,11.6047,49.23,86,100,12.12
391,Okhotsk,RU,2021-07-22 18:52:02,59.3833,143.3,55.65,95,98,4.54
392,Russell,US,2021-07-22 18:50:14,32.3502,-85.1999,90.37,67,75,6.91
393,Fairbanks,US,2021-07-22 18:50:31,64.8378,-147.7164,72.3,58,40,3.44
394,Pangnirtung,CA,2021-07-22 18:52:03,66.1451,-65.7125,48.2,81,75,19.57
395,Cuiluan,CN,2021-07-22 18:52:03,47.72,128.648,69.66,90,92,2.73
396,Kendari,ID,2021-07-22 18:52:03,-3.945,122.4989,72.07,94,88,2.75
397,Mayskiy,RU,2021-07-22 18:52:04,47.6931,40.1025,74.61,82,100,7.78
398,Paveh,IR,2021-07-22 18:51:52,35.0434,46.3565,73.69,27,0,4.07
399,Sao Joao Da Barra,BR,2021-07-22 18:52:04,-21.6403,-41.0511,75.29,67,49,9.82
400,Dunmanway,IE,2021-07-22 18:52:04,51.7167,-9.1167,72.52,79,86,9.46
401,Cajaruro,PE,2021-07-22 18:52:05,-5.7364,-78.4256,85.5,50,40,5.03
402,Batabano,CU,2021-07-22 18:52:05,22.7164,-82.2881,92.01,51,5,10.96
403,Irtyshskiy,RU,2021-07-22 18:52:05,58.3333,68.1333,67.55,90,25,8.72
404,Ostersund,SE,2021-07-22 18:52:06,63.1792,14.6357,53.62,71,90,25.32
405,Usinsk,RU,2021-07-22 18:52:06,65.9939,57.5281,49.82,56,46,9.37
406,Axim,GH,2021-07-22 18:52:06,4.8699,-2.2405,76.24,82,41,9.06
407,Jamame,SO,2021-07-22 18:52:07,0.0722,42.7506,75.52,78,76,13.0
408,Dunedin,NZ,2021-07-22 18:47:13,-45.8742,170.5036,41.81,73,3,1.01
409,Bairiki,KI,2021-07-22 18:52:07,1.3292,172.9752,80.6,83,75,9.22
410,Lipin Bor,RU,2021-07-22 18:52:08,60.2622,37.9763,55.94,90,99,11.83
411,Guerrero Negro,MX,2021-07-22 18:52:08,27.9769,-114.0611,81.73,51,7,10.6
412,Udaipur,IN,2021-07-22 18:52:08,24.5712,73.6918,79.77,74,100,10.6
413,Burriana,ES,2021-07-22 18:52:09,39.889,-0.085,90.5,52,0,3.49
414,Tateyama,JP,2021-07-22 18:52:09,34.9833,139.8667,79.02,83,4,3.47
415,Mizdah,LY,2021-07-22 18:52:09,31.4451,12.9801,81.86,42,0,16.17
416,Lata,PT,2021-07-22 18:49:50,40.1629,-8.3327,69.35,59,78,7.49
417,Maragogi,BR,2021-07-22 18:47:55,-9.0122,-35.2225,77.11,74,0,11.63
418,Logrono,ES,2021-07-22 18:52:10,42.4667,-2.45,99.9,20,0,2.3
419,Craig,US,2021-07-22 18:52:10,40.5153,-107.5464,86.59,32,1,5.75
420,Vardo,NO,2021-07-22 18:52:11,70.3705,31.1107,44.8,81,75,24.16
421,Mount Gambier,AU,2021-07-22 18:48:18,-37.8333,140.7667,42.71,93,90,9.22
422,Jiuquan,CN,2021-07-22 18:52:11,39.7432,98.5174,80.02,33,62,3.62
423,Dali,CN,2021-07-22 18:52:11,25.7,100.1833,62.76,84,100,1.97
424,Bellavista,PE,2021-07-22 18:52:12,-7.0561,-76.5911,87.28,66,20,0.0
425,Yamada,JP,2021-07-22 18:52:12,39.4667,141.95,72.52,97,96,4.94
426,Silver City,US,2021-07-22 18:52:12,32.7701,-108.2803,84.31,29,1,8.99
427,Develi,TR,2021-07-22 18:52:13,38.3906,35.4922,76.35,44,0,4.52
428,Yining,CN,2021-07-22 18:52:13,29.0361,114.5636,74.35,88,17,1.9
429,Alyangula,AU,2021-07-22 18:52:13,-13.8483,136.4192,64.27,88,49,2.3
430,Imbituba,BR,2021-07-22 18:52:14,-28.24,-48.6703,69.69,68,0,9.64
431,Vaitape,PF,2021-07-22 18:52:14,-16.5167,-151.75,77.92,75,73,15.14
432,Manjakandriana,MG,2021-07-22 18:52:14,-18.9167,47.8,49.69,97,3,2.37
433,Mnogovershinnyy,RU,2021-07-22 18:52:15,53.9353,139.9242,63.18,76,5,1.43
434,Youghal,IE,2021-07-22 18:52:15,51.95,-7.8506,74.43,85,100,7.94
435,Mackay,AU,2021-07-22 18:52:16,-21.15,149.2,54.05,93,7,4.61
436,Saint-Pierre,RE,2021-07-22 18:52:16,-21.3393,55.4781,69.44,72,0,6.91
437,Kitimat,CA,2021-07-22 18:52:16,54.0524,-128.6534,57.58,99,100,4.61
438,Seoul,KR,2021-07-22 18:52:17,37.5683,126.9778,78.4,83,0,1.14
439,Noumea,NC,2021-07-22 18:52:17,-22.2763,166.4572,60.78,82,17,1.92
440,Vila Velha,BR,2021-07-22 18:52:18,-20.3297,-40.2925,75.96,71,75,11.5
441,Comodoro Rivadavia,AR,2021-07-22 18:52:18,-45.8667,-67.5,66.06,32,75,19.57
442,Steamboat Springs,US,2021-07-22 18:52:18,40.485,-106.8317,84.76,38,1,0.0
443,Tamandare,BR,2021-07-22 18:52:19,-8.7597,-35.1047,78.01,70,2,11.77
444,Beloha,MG,2021-07-22 18:52:19,-25.1667,45.05,68.81,76,12,1.9
445,Angoche,MZ,2021-07-22 18:52:19,-16.2325,39.9086,74.21,81,96,7.81
446,Zabolotovka,RU,2021-07-22 18:52:20,50.2737,39.3147,68.25,55,100,7.78
447,Isetskoye,RU,2021-07-22 18:52:20,56.4858,65.3226,71.71,74,5,7.36
448,Fortuna,US,2021-07-22 18:52:20,40.5982,-124.1573,65.93,77,40,4.0
449,Iqaluit,CA,2021-07-22 18:52:21,63.7506,-68.5145,51.53,76,90,15.99
450,Nacala,MZ,2021-07-22 18:52:21,-14.5428,40.6728,74.52,88,40,6.91
451,Vila,PT,2021-07-22 18:52:21,42.0304,-8.1588,72.73,74,67,5.79
452,Ostrovnoy,RU,2021-07-22 18:52:22,68.0531,39.5131,43.59,80,24,13.89
453,Shimoda,JP,2021-07-22 18:52:22,34.6667,138.95,75.11,83,30,4.27
454,Urumqi,CN,2021-07-22 18:50:04,43.801,87.6005,76.15,38,0,2.24
455,Carlos Chagas,BR,2021-07-22 18:52:23,-17.7031,-40.7664,79.65,38,97,8.86
456,Arrecife,ES,2021-07-22 18:50:07,28.963,-13.5477,77.07,73,20,24.16
457,Vostok,RU,2021-07-22 18:52:23,46.4856,135.8833,67.73,87,90,3.74
458,Marck,FR,2021-07-22 18:52:23,50.949,1.9433,68.7,82,4,10.27
459,Pacific Grove,US,2021-07-22 18:52:24,36.6177,-121.9166,81.81,83,40,4.0
460,Ulladulla,AU,2021-07-22 18:52:24,-35.35,150.4667,48.87,60,100,6.08
461,Paracuru,BR,2021-07-22 18:50:10,-3.41,-39.0306,86.02,64,9,16.4
462,Baghdad,IQ,2021-07-22 18:52:24,33.3406,44.4009,93.11,29,0,5.75
463,Lakes Entrance,AU,2021-07-22 18:52:25,-37.8811,147.981,50.58,71,100,3.38
464,Lodja,CD,2021-07-22 18:52:25,-3.4833,23.4333,78.67,30,8,0.72
465,Aykino,RU,2021-07-22 18:52:25,62.2248,49.9922,50.14,58,8,2.06
466,Zaysan,KZ,2021-07-22 18:52:26,47.4667,84.8667,71.55,47,100,4.03
467,Xacmaz,AZ,2021-07-22 18:52:26,41.4635,48.806,79.3,51,3,3.47
468,Antalya,TR,2021-07-22 18:51:52,36.7741,30.7178,88.02,74,20,2.3
469,Poplar Bluff,US,2021-07-22 18:47:46,36.757,-90.3929,88.63,67,1,1.01
470,Paita,PE,2021-07-22 18:52:27,-5.0892,-81.1144,75.76,71,75,18.21
471,Sarkand,KZ,2021-07-22 18:52:27,45.41,79.9186,67.89,52,0,6.49
472,Codrington,AU,2021-07-22 18:52:27,-38.2667,141.9667,41.49,96,100,10.11
473,Jalu,LY,2021-07-22 18:52:28,29.0331,21.5482,87.1,41,14,18.39
474,Murray Bridge,AU,2021-07-22 18:52:28,-35.1167,139.2667,47.86,94,92,2.64
475,Kutum,SD,2021-07-22 18:52:29,14.2,24.6667,73.45,66,25,8.32
476,Sumter,US,2021-07-22 18:52:29,28.7086,-82.0831,95.29,64,83,9.19
477,Nguruka,TZ,2021-07-22 18:52:29,-5.1092,31.0419,70.16,37,5,3.42
478,Garowe,SO,2021-07-22 18:52:30,8.4054,48.4845,89.08,33,99,23.35
479,Yenagoa,NG,2021-07-22 18:52:30,4.9247,6.2642,75.92,88,100,5.91
480,Disna,BY,2021-07-22 18:52:30,55.568,28.1971,60.85,65,17,6.58
481,Vestmannaeyjar,IS,2021-07-22 18:52:31,63.4427,-20.2734,53.6,95,100,20.98
482,Eseka,CM,2021-07-22 18:52:31,3.65,10.7667,71.62,99,98,2.77
483,Kisanga,TZ,2021-07-22 18:52:31,-7.4362,37.7034,73.98,72,24,4.65
484,Tutin,RS,2021-07-22 18:52:31,42.9903,20.3314,55.38,88,4,0.38
485,Tongzi,CN,2021-07-22 18:52:32,28.7829,105.0877,76.68,93,98,2.01
486,Bitung,ID,2021-07-22 18:52:32,1.4451,125.1824,76.05,87,100,16.13
487,Meadow Lake,US,2021-07-22 18:52:33,34.8014,-106.5436,89.83,32,64,6.15
488,Linares,CL,2021-07-22 18:52:33,-35.85,-71.6,65.03,53,100,6.06
489,Vanimo,PG,2021-07-22 18:52:33,-2.6741,141.3028,77.9,90,96,4.79
490,Najran,SA,2021-07-22 18:52:34,17.4924,44.1277,79.45,55,99,11.79
491,Launceston,AU,2021-07-22 18:52:34,-41.45,147.1667,49.8,88,75,10.36
492,Kieta,PG,2021-07-22 18:49:27,-6.2167,155.6333,79.23,86,91,3.22
493,Wasilla,US,2021-07-22 18:52:34,61.5814,-149.4394,62.53,82,90,0.0
494,Faya,SA,2021-07-22 18:52:35,18.3851,42.4509,66.72,85,94,11.18
495,Chengam,IN,2021-07-22 18:52:35,12.3,78.8,77.49,68,100,19.51
496,Darhan,MN,2021-07-22 18:52:35,49.4867,105.9228,63.07,81,94,4.59
497,Sorong,ID,2021-07-22 18:52:36,-0.8833,131.25,78.26,87,100,6.8
498,Okha,RU,2021-07-22 18:52:37,53.5739,142.9478,59.4,98,83,5.26
499,Mwinilunga,ZM,2021-07-22 18:52:37,-11.7358,24.4293,61.45,34,0,3.65
500,Ankazoabo,MG,2021-07-22 18:52:37,-22.2833,44.5167,68.86,64,92,6.02
501,Palmer,US,2021-07-22 18:52:38,42.1584,-72.3287,82.78,48,75,1.01
502,Borger,NL,2021-07-22 18:52:38,52.9233,6.7931,64.8,72,0,6.26
503,Corinto,GR,2021-07-22 18:52:38,37.9407,22.9573,82.89,53,30,3.6
504,Huilong,CN,2021-07-22 18:52:39,31.8111,121.655,80.98,86,0,14.61
505,Les Cayes,HT,2021-07-22 18:52:39,18.2,-73.75,85.35,67,96,13.42
506,Kletskaya,RU,2021-07-22 18:52:39,49.3145,43.0584,70.02,72,33,13.49
507,Sinnamary,GF,2021-07-22 18:52:40,5.3833,-52.95,84.85,72,18,11.39
508,Plettenberg Bay,ZA,2021-07-22 18:52:40,-34.0527,23.3716,48.13,80,87,7.0
509,Moerai,PF,2021-07-22 18:52:41,-22.4333,-151.3333,73.4,79,27,9.01
510,Campbell River,CA,2021-07-22 18:49:56,50.0163,-125.2446,67.26,55,40,1.01
511,Keuruu,FI,2021-07-22 18:52:41,62.2667,24.7,57.74,70,100,5.88
512,Whitianga,NZ,2021-07-22 18:52:41,-36.8333,175.7,46.02,91,17,3.76
513,Qianan,CN,2021-07-22 18:52:42,44.9932,124.0581,73.4,84,49,10.25
514,Brae,GB,2021-07-22 18:52:42,60.3964,-1.353,53.51,80,98,8.28
515,Bubaque,GW,2021-07-22 18:52:42,11.2833,-15.8333,80.78,85,24,14.97
516,Chiang Mai,TH,2021-07-22 18:52:43,18.75,99.0,79.66,88,40,3.44
517,Caluquembe,AO,2021-07-22 18:52:43,-13.7833,14.6833,59.25,16,97,3.31
518,Ucluelet,CA,2021-07-22 18:51:00,48.9329,-125.5528,72.05,80,23,1.01
519,Ambulu,ID,2021-07-22 18:52:43,-8.345,113.6058,73.22,91,14,3.85
520,Lasa,IT,2021-07-22 18:52:44,46.6166,10.7002,68.88,81,19,0.56
521,Kidal,ML,2021-07-22 18:52:44,18.4411,1.4078,97.95,28,0,4.34
522,Merauke,ID,2021-07-22 18:52:45,-8.4667,140.3333,75.88,78,49,12.26
523,Hampton,US,2021-07-22 18:49:59,37.0299,-76.3452,85.01,53,40,11.5
524,Port Hedland,AU,2021-07-22 18:52:45,-20.3167,118.5667,66.25,88,97,8.05
525,Salym,RU,2021-07-22 18:52:45,60.0625,71.4789,62.53,91,98,5.39
526,Oksfjord,NO,2021-07-22 18:52:46,70.2396,22.3479,46.99,93,100,10.0
527,Qasigiannguit,GL,2021-07-22 18:52:46,68.8193,-51.1922,38.95,87,100,3.98
528,Ust-Maya,RU,2021-07-22 18:52:46,60.4167,134.5333,57.31,95,7,1.54
529,Barcelos,PT,2021-07-22 18:49:51,41.5388,-8.6151,77.29,77,17,5.44
530,Nakamura,JP,2021-07-22 18:52:47,32.9833,132.9333,74.97,94,100,6.17
531,Manawar,IN,2021-07-22 18:52:47,22.2333,75.0833,81.46,78,100,8.75
532,Tshela,CD,2021-07-22 18:52:48,-4.9833,12.9333,71.02,78,42,5.44
533,Broken Hill,AU,2021-07-22 18:52:48,-31.95,141.4333,44.31,81,90,10.36
534,Omboue,GA,2021-07-22 18:52:48,-1.5746,9.2618,72.88,78,38,8.84
535,Tura,IN,2021-07-22 18:52:49,25.5198,90.2201,75.45,97,100,5.64
536,Kollam,IN,2021-07-22 18:52:49,8.8833,76.6,82.27,86,100,16.55
537,Ankang,CN,2021-07-22 18:52:49,32.68,109.0172,74.19,97,74,1.54
538,Pringsewu,ID,2021-07-22 18:52:50,-5.3582,104.9744,73.6,98,80,3.15
539,Fonte Boa,BR,2021-07-22 18:52:50,-2.4959,-66.2662,85.35,64,99,0.63
540,Hurricane,US,2021-07-22 18:52:50,37.1753,-113.2899,94.6,41,96,3.8
541,Soyo,AO,2021-07-22 18:52:51,-6.1349,12.3689,75.25,83,20,10.22
542,Maceio,BR,2021-07-22 18:52:51,-9.6658,-35.7353,80.04,61,40,11.5
543,Swan Hill,AU,2021-07-22 18:52:51,-35.3378,143.5544,42.98,95,100,8.37
544,La Seyne-Sur-Mer,FR,2021-07-22 18:52:52,43.0982,5.8847,84.38,71,0,4.0
545,Dharchula,IN,2021-07-22 18:52:52,29.85,80.5333,72.5,89,100,0.96
546,Quelimane,MZ,2021-07-22 18:52:52,-17.8786,36.8883,71.1,93,19,4.99
547,Salta,AR,2021-07-22 18:51:02,-24.7859,-65.4117,74.57,27,0,7.0
548,Kushiro,JP,2021-07-22 18:52:53,42.975,144.3747,64.89,95,100,4.5
549,Kalengwa,ZM,2021-07-22 18:52:53,-13.4659,25.0027,59.49,28,0,6.51
550,Vavoua,CI,2021-07-22 18:52:53,7.3819,-6.4778,72.93,93,80,2.62
551,Griffith,US,2021-07-22 18:50:28,41.5284,-87.4237,87.26,69,90,5.75
552,Mikhaylovka,RU,2021-07-22 18:52:54,50.06,43.2379,67.06,71,100,9.15
553,Catamarca,AR,2021-07-22 18:52:54,-28.4696,-65.7852,83.59,37,0,1.99
554,Kahului,US,2021-07-22 18:52:55,20.8947,-156.47,79.86,76,40,12.66
555,Malatya,TR,2021-07-22 18:52:55,38.5,38.0,82.45,26,0,14.97
556,Xichang,CN,2021-07-22 18:52:55,27.8964,102.2634,66.15,92,100,1.74
