City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Yerbogachen,RU,2021-07-23 18:53:45,61.2767,108.0108,59.05,70,6,2.89
298,Okha,RU,2021-07-23 18:53:45,53.5739,142.9478,59.02,99,96,6.96
299,Bilibino,RU,2021-07-23 18:53:46,68.0546,166.4372,55.09,92,100,3.96
300,Tezu,IN,2021-07-23 18:53:46,27.9167,96.1667,76.66,95,61,3.78
301,Huaral,PE,2021-07-23 18:53:46,-11.495,-77.2078,62.53,67,10,9.69
302,Sobolevo,RU,2021-07-23 18:53:47,54.4299,31.8996,59.09,91,21,6.64
303,Umm Lajj,SA,2021-07-23 18:53:47,25.0213,37.2685,87.48,55,0,9.24
304,Ixtapa,MX,2021-07-23 18:53:47,20.7,-105.2,91.22,67,87,5.01
305,Morondava,MG,2021-07-23 18:53:48,-20.2833,44.2833,71.71,69,64,21.07
306,Husavik,IS,2021-07-23 18:53:48,66.0449,-17.3389,67.91,83,100,1.59
307,Alexandria,EG,2021-07-23 18:52:29,31.2156,29.9553,81.14,61,40,16.11
308,Guozhen,CN,2021-07-23 18:53:49,34.3659,107.359,72.91,93,98,3.98
309,Komsomolskiy,UZ,2021-07-23 18:53:49,40.4272,71.7189,83.12,34,1,4.61
310,Yangambi,CD,2021-07-23 18:53:49,0.8102,24.4336,72.07,90,39,3.36
311,Boffa,GN,2021-07-23 18:53:50,10.1667,-14.0333,77.0,91,100,5.26
312,Marzuq,YE,2021-07-23 18:53:50,14.4,46.4667,75.72,73,100,9.84
313,Marsh Harbour,BS,2021-07-23 18:53:50,26.5412,-77.0636,83.68,69,100,5.91
314,Ostrov,RU,2021-07-23 18:53:51,57.3439,28.3537,64.13,62,58,5.53
315,Kutum,SD,2021-07-23 18:53:51,14.2,24.6667,79.25,51,11,10.49
316,Sao Joao Da Barra,BR,2021-07-23 18:53:51,-21.6403,-41.0511,77.09,58,0,8.57
317,Taoudenni,ML,2021-07-23 18:53:52,22.6783,-3.9836,99.59,25,99,16.93
318,Yumen,CN,2021-07-23 18:53:52,40.2833,97.2,83.75,33,76,11.99
319,Kalemie,CD,2021-07-23 18:53:52,-5.9475,29.1947,73.49,55,0,3.24
320,Korcula,HR,2021-07-23 18:53:53,42.9622,17.1369,86.56,72,1,4.36
321,Northam,GB,2021-07-23 18:53:53,51.0333,-4.2167,74.3,66,100,13.89
322,Tiksi,RU,2021-07-23 18:53:54,71.6872,128.8694,41.74,88,95,3.91
323,Pedasi,PA,2021-07-23 18:53:54,7.5333,-80.0333,81.5,79,100,7.05
324,Dandong,CN,2021-07-23 18:53:54,40.1292,124.3947,72.21,84,90,3.29
325,Praia,CV,2021-07-23 18:53:55,14.9215,-23.5087,82.94,51,20,13.8
326,Wangjing,IN,2021-07-23 18:53:55,24.6,94.0333,69.8,98,39,1.25
327,Aleksandrov Gay,RU,2021-07-23 18:53:55,50.147,48.5704,72.68,44,91,8.23
328,Kuytun,RU,2021-07-23 18:53:56,54.3419,101.5036,56.05,83,1,2.73
329,Miyang,CN,2021-07-23 18:53:56,24.4042,103.4428,65.89,96,100,2.75
330,Sangar,RU,2021-07-23 18:53:56,63.9242,127.4739,62.74,73,100,0.92
331,Sens,FR,2021-07-23 18:53:57,48.1667,3.3333,81.99,80,100,5.93
332,Yinchuan,CN,2021-07-23 18:53:57,38.4681,106.2731,75.18,64,0,7.7
333,Labuhan,ID,2021-07-23 18:53:57,-6.8844,112.2051,76.28,80,2,7.76
334,San Jose De Gracia,MX,2021-07-23 18:53:58,20.6667,-102.5833,75.51,55,73,1.79
335,Galesong,ID,2021-07-23 18:53:58,-5.3166,119.3661,71.62,74,97,7.18
336,Chara,RU,2021-07-23 18:53:58,56.9064,118.2631,56.41,87,92,3.67
337,Vardo,NO,2021-07-23 18:53:59,70.3705,31.1107,46.6,82,100,32.39
338,Tabory,RU,2021-07-23 18:53:59,58.5198,64.5495,61.93,75,100,4.27
339,Conceicao Do Araguaia,BR,2021-07-23 18:53:59,-8.2578,-49.2647,93.33,33,0,9.22
340,Poum,NC,2021-07-23 18:54:00,-20.2333,164.0167,71.73,77,27,11.43
341,West Odessa,US,2021-07-23 18:54:00,31.8424,-102.4988,93.83,38,7,14.12
342,Carutapera,BR,2021-07-23 18:54:00,-1.195,-46.02,80.04,86,19,8.19
343,San Policarpo,PH,2021-07-23 18:54:01,12.1791,125.5072,81.5,73,100,14.32
344,Neiafu,TO,2021-07-23 18:54:01,-18.65,-173.9833,75.88,88,20,0.0
345,Mutsu,JP,2021-07-23 18:54:01,41.2894,141.2169,73.99,95,89,3.44
346,Mabaruma,GY,2021-07-23 18:54:02,8.2,-59.7833,78.8,94,40,6.91
347,Buala,SB,2021-07-23 18:54:02,-8.145,159.5921,79.14,84,55,5.21
348,Oistins,BB,2021-07-23 18:50:52,13.0667,-59.5333,86.09,70,40,16.11
349,Mweka,CD,2021-07-23 18:54:03,-4.85,21.5667,76.62,27,50,1.77
350,Haines Junction,CA,2021-07-23 18:54:03,60.7522,-137.5108,60.75,51,24,2.3
351,Melilla,ES,2021-07-23 18:54:03,35.2937,-2.9383,84.4,73,20,9.22
352,Kodiak,US,2021-07-23 18:54:04,57.79,-152.4072,51.12,97,100,16.11
353,Port-Cartier,CA,2021-07-23 18:54:04,50.0334,-66.8654,64.62,76,100,3.71
354,Frolovo,RU,2021-07-23 18:54:04,49.7713,43.6622,69.4,42,59,7.63
355,Pital,CO,2021-07-23 18:54:04,2.2665,-75.8044,67.37,94,100,4.29
356,Xiamen,CN,2021-07-23 18:54:05,24.4798,118.0819,82.45,83,20,4.47
357,Chokurdakh,RU,2021-07-23 18:54:05,70.6333,147.9167,37.15,78,75,12.15
358,Kazachinskoye,RU,2021-07-23 18:54:06,57.6953,93.2761,59.47,80,0,4.07
359,Girne,CY,2021-07-23 18:54:06,35.3417,33.3167,83.75,78,0,11.83
360,Campo Formoso,BR,2021-07-23 18:52:06,-10.5075,-40.3214,69.46,79,99,12.73
361,Beatrice,US,2021-07-23 18:54:06,40.2681,-96.747,96.85,51,1,10.36
362,Iqaluit,CA,2021-07-23 18:54:07,63.7506,-68.5145,51.53,76,90,14.97
363,Paamiut,GL,2021-07-23 18:54:07,61.994,-49.6678,42.89,84,30,3.29
364,Biankouma,CI,2021-07-23 18:54:07,7.7391,-7.6138,69.62,97,100,2.46
365,Lamar,US,2021-07-23 18:54:08,33.6668,-95.5836,90.52,58,40,13.8
366,Gushikawa,JP,2021-07-23 18:54:08,26.3544,127.8686,80.6,94,90,25.32
367,Mitsamiouli,KM,2021-07-23 18:54:08,-11.3847,43.2844,77.72,69,79,7.27
368,Maridi,SS,2021-07-23 18:54:09,4.9158,29.4742,67.73,95,95,4.56
369,Aleksinac,RS,2021-07-23 18:54:09,43.5417,21.7078,73.69,61,0,1.95
370,Mombasa,KE,2021-07-23 18:54:09,-4.0547,39.6636,77.41,78,20,8.05
371,Suntar,RU,2021-07-23 18:52:43,62.1444,117.6319,59.61,83,47,6.13
372,Tres Lagoas,BR,2021-07-23 18:54:10,-20.7511,-51.6783,88.75,18,0,8.61
373,Moose Factory,CA,2021-07-23 18:54:10,51.2585,-80.6094,78.8,47,1,9.22
374,Sirnak,TR,2021-07-23 18:54:11,37.5228,42.4594,75.07,22,0,2.21
375,Ostrovnoy,RU,2021-07-23 18:54:11,68.0531,39.5131,43.48,91,100,18.07
376,Yuancheng,CN,2021-07-23 18:54:11,36.652,107.7896,65.28,91,84,8.63
377,Deputatskiy,RU,2021-07-23 18:54:12,69.3,139.9,50.58,73,100,3.18
378,Kedrovyy,RU,2021-07-23 18:54:12,56.1667,91.8167,57.61,72,58,8.84
379,Gunjur,GM,2021-07-23 18:54:12,13.2019,-16.7339,89.67,70,75,8.05
380,Nantucket,US,2021-07-23 18:54:13,41.2835,-70.0995,80.62,76,5,8.86
381,Pisco,PE,2021-07-23 18:54:13,-13.7,-76.2167,66.25,68,40,10.36
382,Clyde River,CA,2021-07-23 18:54:13,70.4692,-68.5914,37.63,93,90,26.46
383,Deloraine,AU,2021-07-23 18:54:14,-41.5333,146.6667,48.24,97,100,3.44
384,Louis Trichardt,ZA,2021-07-23 18:54:11,-23.0439,29.9032,47.14,42,0,7.31
385,Kinango,KE,2021-07-23 18:54:14,-4.1372,39.3153,75.31,77,4,12.97
386,Sur,OM,2021-07-23 18:54:15,22.5667,59.5289,93.38,54,39,11.88
387,Sungaipenuh,ID,2021-07-23 18:54:15,-2.0833,101.3833,64.24,95,100,1.79
388,Nizwa,OM,2021-07-23 18:54:15,22.9333,57.5333,90.63,37,100,2.93
389,Paita,PE,2021-07-23 18:54:16,-5.0892,-81.1144,77.56,69,12,14.72
390,Union,US,2021-07-23 18:54:16,40.6334,-74.2663,85.91,41,75,3.44
391,Betioky,MG,2021-07-23 18:54:16,-23.7167,44.3833,61.65,61,37,7.16
392,Muriwai Beach,NZ,2021-07-23 18:54:17,-36.8167,174.45,45.36,94,9,3.38
393,San Carlos Del Zulia,VE,2021-07-23 18:54:17,9.0,-71.9135,98.2,38,44,5.82
394,Erzin,TR,2021-07-23 18:54:18,36.9559,36.2,81.12,89,48,4.94
395,Eregli,TR,2021-07-23 18:54:18,37.5133,34.0467,68.41,42,0,2.75
396,Karlstad,SE,2021-07-23 18:54:18,59.3793,13.5036,70.36,56,45,3.44
397,Along,IN,2021-07-23 18:54:19,28.1667,94.7667,75.58,97,28,1.36
398,Macau,MO,2021-07-23 18:54:19,22.2006,113.5461,86.13,84,20,1.14
399,Antsohihy,MG,2021-07-23 18:54:19,-14.8796,47.9875,70.74,55,1,9.08
400,Nha Trang,VN,2021-07-23 18:53:24,12.25,109.1833,82.4,72,100,4.68
401,Ulaangom,MN,2021-07-23 18:54:20,49.9811,92.0667,67.24,67,97,5.66
402,San Quintin,MX,2021-07-23 18:54:20,30.4833,-115.95,75.52,67,92,10.36
403,Pokaran,IN,2021-07-23 18:54:20,26.9167,71.9167,82.06,68,100,13.38
404,Guarapari,BR,2021-07-23 18:54:21,-20.6667,-40.4975,75.09,55,0,6.82
405,Barguzin,RU,2021-07-23 18:54:21,53.6167,109.6167,54.37,89,28,3.24
406,Sao Miguel Do Iguacu,BR,2021-07-23 18:54:21,-25.3481,-54.2378,81.84,29,0,7.23
407,Kuusamo,FI,2021-07-23 18:54:22,65.9667,29.1833,53.64,50,75,6.91
408,Tonekabon,IR,2021-07-23 18:54:22,36.8163,50.8738,82.35,71,0,3.56
409,Miramar,US,2021-07-23 18:54:22,25.9873,-80.2323,96.01,72,20,12.66
410,Pierre,US,2021-07-23 18:54:23,44.3683,-100.351,95.99,31,35,3.0
411,Oranjemund,NA,2021-07-23 18:54:23,-28.55,16.4333,63.61,28,0,13.35
412,Swidnik,PL,2021-07-23 18:54:23,51.219,22.6962,71.49,64,0,2.3
413,Morristown,US,2021-07-23 18:49:27,36.214,-83.2949,89.22,49,2,1.01
414,Andenes,NO,2021-07-23 18:54:24,69.3143,16.1194,51.08,87,75,12.66
415,Rosarito,MX,2021-07-23 18:54:24,32.3333,-117.0333,85.08,69,24,9.01
416,The Pas,CA,2021-07-23 18:54:25,53.8251,-101.2541,75.22,29,1,18.66
417,Obihiro,JP,2021-07-23 18:54:25,42.9172,143.2044,64.31,97,43,0.98
418,Akcakoca,TR,2021-07-23 18:54:25,41.0866,31.1162,69.22,69,2,6.78
419,Fairbanks,US,2021-07-23 18:53:46,64.8378,-147.7164,71.22,79,75,0.0
420,Ambilobe,MG,2021-07-23 18:54:26,-13.2,49.05,66.42,81,2,3.42
421,Naze,JP,2021-07-23 18:54:26,28.3667,129.4833,77.88,89,100,28.79
422,Buraydah,SA,2021-07-23 18:54:26,26.326,43.975,102.65,13,7,11.3
423,Urubicha,BO,2021-07-23 18:54:27,-15.3833,-62.95,94.05,21,0,4.9
424,Sann,PK,2021-07-23 18:54:27,26.0418,68.1378,87.71,48,100,4.59
425,Inuvik,CA,2021-07-23 18:54:27,68.3499,-133.7218,56.26,80,40,5.75
426,Bemidji,US,2021-07-23 18:54:28,47.4736,-94.8803,96.15,62,1,6.91
427,Sorland,NO,2021-07-23 18:54:28,67.667,12.6934,50.07,94,100,11.77
428,Caldwell,US,2021-07-23 18:52:38,43.6629,-116.6874,90.46,20,1,6.91
429,Abbeville,FR,2021-07-23 18:54:29,50.1,1.8333,76.41,71,100,12.53
430,Vilhena,BR,2021-07-23 18:54:29,-12.7406,-60.1458,88.02,30,0,11.5
431,Aklavik,CA,2021-07-23 18:52:53,68.2191,-135.0107,56.23,82,90,6.91
432,Pangkalanbuun,ID,2021-07-23 18:54:29,-2.6833,111.6167,74.35,99,83,1.21
433,Tulum,MX,2021-07-23 18:54:30,20.2167,-87.4667,88.93,55,100,9.73
434,Saint-Pierre,RE,2021-07-23 18:54:30,-21.3393,55.4781,67.68,67,0,8.05
435,Changji,CN,2021-07-23 18:54:30,44.0167,87.3167,84.99,34,75,2.24
436,Zonguldak,TR,2021-07-23 18:54:31,41.25,31.8333,57.97,83,0,0.94
437,Felanitx,ES,2021-07-23 18:54:31,39.4696,3.1483,88.32,70,4,4.05
438,Matagami,CA,2021-07-23 18:54:31,49.7502,-77.6328,71.71,49,40,4.61
439,Olafsvik,IS,2021-07-23 18:54:32,64.8945,-23.7142,52.36,97,100,8.08
440,Green River,US,2021-07-23 18:54:32,41.5286,-109.4662,88.2,45,52,1.99
441,Morant Bay,JM,2021-07-23 18:54:32,17.8815,-76.4093,90.63,67,29,13.02
442,Filingue,NE,2021-07-23 18:54:33,14.3521,3.3168,93.83,40,74,8.68
443,Kiama,AU,2021-07-23 18:54:33,-34.6833,150.8667,54.57,88,93,5.01
444,Nizhniy Kuranakh,RU,2021-07-23 18:54:33,58.8353,125.4869,63.52,99,100,1.57
445,Micco,US,2021-07-23 18:54:34,27.8806,-80.5003,96.06,67,100,3.0
446,Carahue,CL,2021-07-23 18:54:34,-38.7,-73.1667,53.42,66,100,3.6
447,Kamaishi,JP,2021-07-23 18:54:34,39.2667,141.8833,71.73,91,8,5.75
448,Puro,PH,2021-07-23 18:54:35,12.4841,123.3827,82.0,75,100,23.49
449,Mpika,ZM,2021-07-23 18:54:35,-11.8343,31.4529,61.32,63,100,6.4
450,Los Llanos De Aridane,ES,2021-07-23 18:54:35,28.6585,-17.9182,71.35,87,20,21.85
451,Yantal,RU,2021-07-23 18:54:36,56.8471,105.2542,54.63,96,5,2.48
452,Polovinnoye,RU,2021-07-23 18:54:36,54.7914,65.9864,66.81,89,100,15.32
453,Lodja,CD,2021-07-23 18:54:36,-3.4833,23.4333,77.77,32,63,2.13
454,Kahului,US,2021-07-23 18:52:57,20.8947,-156.47,79.86,81,40,19.57
455,Energetik,RU,2021-07-23 18:54:37,51.7445,58.7934,67.64,89,100,10.25
456,Anchorage,US,2021-07-23 18:54:04,61.2181,-149.9003,63.75,78,75,3.0
457,Shingu,JP,2021-07-23 18:54:37,33.7333,135.9833,76.91,90,95,4.63
458,Phibun Mangsahan,TH,2021-07-23 18:54:38,15.2447,105.2291,76.98,94,100,8.25
459,Yining,CN,2021-07-23 18:54:38,29.0361,114.5636,74.41,98,12,3.02
460,Noumea,NC,2021-07-23 18:50:12,-22.2763,166.4572,69.01,99,25,4.29
461,Batemans Bay,AU,2021-07-23 18:54:38,-35.7167,150.1833,51.19,84,100,3.51
462,Longyearbyen,SJ,2021-07-23 18:54:39,78.2186,15.6401,46.24,81,75,10.36
463,Hilton Head Island,US,2021-07-23 18:53:06,32.2163,-80.7526,90.05,75,1,6.91
464,Beian,NO,2021-07-23 18:54:40,63.6559,9.5683,59.09,77,0,6.91
465,Savona,IT,2021-07-23 18:54:40,44.3,8.2667,79.63,88,80,2.62
466,Saint-Augustin,CA,2021-07-23 18:54:40,51.226,-58.6502,50.56,87,100,12.91
467,San Jeronimo,PE,2021-07-23 18:54:41,-11.9472,-75.2829,61.36,32,93,5.88
468,Pacific Grove,US,2021-07-23 18:54:41,36.6177,-121.9166,77.41,81,61,8.01
469,Berlevag,NO,2021-07-23 18:54:41,70.8578,29.0864,45.03,87,100,31.9
470,Codrington,AU,2021-07-23 18:54:42,-38.2667,141.9667,46.47,87,100,20.67
471,Salalah,OM,2021-07-23 18:54:42,17.0151,54.0924,77.56,97,100,8.16
472,Port Lincoln,AU,2021-07-23 18:54:42,-34.7333,135.8667,52.86,73,25,25.1
473,Ivanteyevka,RU,2021-07-23 18:53:44,55.9711,37.9208,63.14,73,21,1.01
474,Birao,CF,2021-07-23 18:54:43,10.2849,22.7882,75.96,79,10,4.88
475,Bodden Town,KY,2021-07-23 18:54:43,19.2833,-81.25,89.6,66,20,9.71
476,Karpogory,RU,2021-07-23 18:54:44,64.0019,44.4451,44.08,61,18,5.5
477,Skibbereen,IE,2021-07-23 18:54:44,51.55,-9.2667,73.2,82,90,9.13
478,Athabasca,CA,2021-07-23 18:54:44,54.7169,-113.2854,67.69,37,79,22.24
479,Ada,US,2021-07-23 18:54:45,43.4166,-116.1262,83.55,10,0,14.56
480,Puerto Carreno,CO,2021-07-23 18:50:06,6.189,-67.4859,82.74,77,64,8.86
481,Port Hardy,CA,2021-07-23 18:54:45,50.6996,-127.4199,59.18,88,90,0.0
482,Havelock,US,2021-07-23 18:54:46,34.8791,-76.9013,86.99,56,13,5.99
483,Camacha,PT,2021-07-23 18:54:46,33.0833,-16.3333,71.02,73,40,14.97
484,Pozo Colorado,PY,2021-07-23 18:54:46,-23.4923,-58.7972,94.82,14,0,11.41
485,Beaverton,US,2021-07-23 18:54:46,45.4871,-122.8037,78.91,42,0,1.01
486,Kirakira,SB,2021-07-23 18:54:47,-10.4544,161.9205,78.12,86,81,6.2
487,Mayo,US,2021-07-23 18:49:59,38.8876,-76.5119,87.37,45,6,4.0
488,Arlit,NE,2021-07-23 18:54:47,18.7369,7.3853,99.72,23,12,7.67
489,Kerman,IR,2021-07-23 18:54:48,30.2832,57.0788,78.66,18,20,2.3
490,Port-Gentil,GA,2021-07-23 18:54:07,-0.7193,8.7815,75.16,78,90,9.22
491,Huilong,CN,2021-07-23 18:54:48,31.8111,121.655,80.98,85,100,18.21
492,Soyaniquilpan,MX,2021-07-23 18:54:48,19.9833,-99.5,67.68,51,2,8.03
493,Tuy Hoa,VN,2021-07-23 18:54:49,13.0833,109.3,81.84,70,100,15.57
494,Rayagada,IN,2021-07-23 18:54:49,19.1667,83.4167,77.41,88,100,5.61
495,Coahuayana,MX,2021-07-23 18:54:49,18.7333,-103.6833,93.13,55,79,5.53
496,Rio Gallegos,AR,2021-07-23 18:54:50,-51.6226,-69.2181,44.65,49,0,26.46
497,Camacupa,AO,2021-07-23 18:54:50,-12.0167,17.4833,61.18,20,100,3.11
498,Gariaband,IN,2021-07-23 18:54:50,20.635,82.0614,78.35,96,100,8.28
499,Chapada Dos Guimaraes,BR,2021-07-23 18:54:51,-15.4606,-55.7497,89.26,19,0,6.62
500,Wexford,IE,2021-07-23 18:50:54,52.3342,-6.4575,71.82,87,50,10.49
501,Uinskoye,RU,2021-07-23 18:54:51,56.8817,56.5813,55.89,80,30,1.5
502,Bershet,RU,2021-07-23 18:54:52,57.7309,56.3783,51.06,85,14,3.71
503,Esterhazy,CA,2021-07-23 18:54:52,50.65,-102.0843,76.05,22,1,9.44
504,Mecca,SA,2021-07-23 18:54:52,21.4267,39.8261,88.72,43,72,8.95
505,Swellendam,ZA,2021-07-23 18:54:11,-34.0226,20.4417,50.38,61,0,6.08
506,Magadan,RU,2021-07-23 18:54:53,59.5667,150.8,53.26,88,100,2.37
507,Abnub,EG,2021-07-23 18:54:53,27.2696,31.1511,93.42,24,0,8.25
508,Tabou,CI,2021-07-23 18:54:53,4.423,-7.3528,76.03,74,100,7.56
509,Mindelo,CV,2021-07-23 18:54:54,16.8901,-24.9804,80.15,54,20,18.41
510,Lixourion,GR,2021-07-23 18:54:54,38.2019,20.4314,75.76,80,0,6.69
511,Chanika,TZ,2021-07-23 18:54:54,-5.4167,38.0167,62.78,89,0,4.27
512,Luancheng,CN,2021-07-23 18:54:55,37.8792,114.6517,75.36,92,3,1.28
513,Dongsheng,CN,2021-07-23 18:54:55,39.8161,109.9776,69.75,70,0,14.34
514,Talara,PE,2021-07-23 18:54:55,-4.5772,-81.2719,77.76,61,0,19.57
515,Moroni,KM,2021-07-23 18:54:56,-11.7022,43.2551,75.88,74,29,11.86
516,Nabire,ID,2021-07-23 18:54:56,-3.3667,135.4833,74.82,92,100,2.3
517,Juneau,US,2021-07-23 18:51:32,58.3019,-134.4197,57.22,92,90,11.5
518,Port Macquarie,AU,2021-07-23 18:54:57,-31.4333,152.9167,44.56,100,84,0.0
519,Narsaq,GL,2021-07-23 18:54:57,60.9167,-46.05,51.01,62,5,4.83
520,Brewster,US,2021-07-23 18:54:57,41.3973,-73.6171,82.83,53,98,1.01
521,Shangrao,CN,2021-07-23 18:54:58,28.4532,117.9686,75.6,84,93,1.86
522,Yulara,AU,2021-07-23 18:54:58,-25.2406,130.9889,44.44,57,0,4.61
523,Sao Gabriel Da Cachoeira,BR,2021-07-23 18:54:58,-0.1303,-67.0892,87.6,79,40,3.44
524,Dudinka,RU,2021-07-23 18:54:59,69.4058,86.1778,58.28,81,100,18.14
525,Turukhansk,RU,2021-07-23 18:54:59,65.8167,87.9833,64.08,87,100,15.97
526,Raglan,NZ,2021-07-23 18:50:07,-37.8,174.8833,47.07,94,17,4.68
527,Taksimo,RU,2021-07-23 18:54:59,56.3444,114.8794,59.07,94,100,4.72
528,Aykhal,RU,2021-07-23 18:55:00,66.0,111.5,57.92,81,25,7.0
529,Stege,DK,2021-07-23 18:55:00,54.987,12.2846,68.4,69,0,2.91
530,Antigonish,CA,2021-07-23 18:55:00,45.6169,-61.9986,73.15,55,6,4.0
531,Daru,PG,2021-07-23 18:55:01,-9.0763,143.2092,75.87,84,100,7.99
532,Eisenstadt,AT,2021-07-23 18:55:01,47.8457,16.5233,76.41,48,0,4.47
533,Clarksburg,US,2021-07-23 18:55:01,39.2807,-80.3445,82.13,50,93,3.22
534,Kampot,KH,2021-07-23 18:55:02,10.6167,104.1833,84.25,79,100,8.97
535,Jumla,NP,2021-07-23 18:55:02,29.2747,82.1838,64.17,94,97,1.14
536,Broome,US,2021-07-23 18:55:02,42.2506,-75.833,79.18,53,3,4.0
537,Lerwick,GB,2021-07-23 18:55:03,60.1545,-1.1494,53.6,87,20,9.71
538,Belmonte,BR,2021-07-23 18:52:12,-15.8631,-38.8828,78.8,62,84,12.8
539,Villa Juarez,MX,2021-07-23 18:55:03,24.6536,-107.5411,98.2,58,3,8.77
540,Camopi,GF,2021-07-23 18:55:04,3.1655,-52.3158,86.85,57,22,3.91
541,Xucheng,CN,2021-07-23 18:55:04,20.35,110.1288,77.7,85,3,1.52
542,Weatherford,US,2021-07-23 18:52:50,32.7593,-97.7972,91.96,62,5,1.99
543,Madarounfa,NE,2021-07-23 18:55:05,13.3087,7.156,82.63,71,96,8.16
544,San Patricio,US,2021-07-23 18:53:10,28.017,-97.5169,93.92,42,0,18.37
545,Monrovia,LR,2021-07-23 18:55:05,6.3005,-10.7969,78.57,87,100,12.5
546,Bonavista,CA,2021-07-23 18:55:05,48.6499,-53.1147,58.12,96,100,10.0
547,Ballina,AU,2021-07-23 18:55:06,-28.8667,153.5667,52.79,100,7,3.44
548,Rocha,UY,2021-07-23 18:55:06,-34.4833,-54.3333,70.92,69,6,5.93
549,Nurota,UZ,2021-07-23 18:55:07,40.5614,65.6886,82.49,17,0,7.54
550,Saint-Joseph,RE,2021-07-23 18:55:07,-21.3667,55.6167,66.58,71,25,7.09
551,Xuddur,SO,2021-07-23 18:55:07,4.1213,43.8894,74.82,58,79,25.72
552,Pemba,MZ,2021-07-23 18:55:08,-12.974,40.5178,75.9,68,98,18.81
553,Aden,YE,2021-07-23 18:50:46,12.7794,45.0367,86.11,62,100,9.04
554,Priboj,BA,2021-07-23 18:54:03,44.6028,18.9314,70.99,63,0,1.1
555,Sao Miguel Do Araguaia,BR,2021-07-23 18:55:08,-13.275,-50.1628,91.15,24,73,7.92
556,Soe,ID,2021-07-23 18:55:09,-9.8607,124.284,60.21,49,4,3.47
557,Kinablangan,PH,2021-07-23 18:55:09,7.6947,126.5503,79.9,74,91,5.41
558,Kualakapuas,ID,2021-07-23 18:55:09,-3.0091,114.3876,75.36,95,94,3.49
559,Banjarmasin,ID,2021-07-23 18:55:10,-3.3244,114.591,75.34,95,100,4.34
560,Brigantine,US,2021-07-23 18:55:10,39.4101,-74.3646,85.26,54,20,8.7
561,Pasni,PK,2021-07-23 18:55:10,25.2631,63.471,81.91,87,100,6.33
562,Sechura,PE,2021-07-23 18:55:11,-5.5569,-80.8222,77.56,56,13,11.32
563,Nushki,PK,2021-07-23 18:55:11,29.5542,66.0215,89.2,27,8,10.11
564,Homer,US,2021-07-23 18:55:11,59.6425,-151.5483,63.77,90,40,5.75
565,Abu Dhabi,AE,2021-07-23 18:52:38,24.4667,54.3667,102.31,53,0,0.0
566,Siverek,TR,2021-07-23 18:55:12,37.755,39.3167,83.01,23,0,10.8
567,Upington,ZA,2021-07-23 18:55:12,-28.4478,21.2561,44.98,29,0,6.91
568,Udala,ES,2021-07-23 18:55:13,43.0778,-2.5125,65.89,84,65,4.16
569,Cabo San Lucas,MX,2021-07-23 18:51:13,22.8909,-109.9124,98.82,66,1,10.0
570,Umm Kaddadah,SD,2021-07-23 18:55:13,13.6017,26.6876,92.7,35,98,4.21
571,Vao,NC,2021-07-23 18:55:13,-22.6667,167.4833,70.92,76,49,7.49
572,Stanger,ZA,2021-07-23 18:55:14,-29.3282,31.2895,55.99,53,4,13.13
573,Aswan,EG,2021-07-23 18:54:13,24.0934,32.907,99.7,18,0,16.11
574,Anloga,GH,2021-07-23 18:55:14,5.7947,0.8973,79.02,81,100,12.24
575,Lazaro Cardenas,MX,2021-07-23 18:55:14,17.9583,-102.2,88.7,65,100,5.82
576,The Valley,AI,2021-07-23 18:55:15,18.217,-63.0578,86.83,78,20,14.97
577,Tuatapere,NZ,2021-07-23 18:55:15,-46.1333,167.6833,41.83,91,34,5.75
578,Isiro,CD,2021-07-23 18:55:15,2.7739,27.616,68.18,96,98,1.23
579,Bam,IR,2021-07-23 18:54:26,29.106,58.357,93.94,12,5,3.11
580,Komsomolets,KZ,2021-07-23 18:55:16,53.7453,62.0708,64.54,95,100,3.4
581,Palmer,US,2021-07-23 18:55:16,42.1584,-72.3287,81.32,45,40,5.75
582,Quatre Cocos,MU,2021-07-23 18:55:16,-20.2078,57.7625,69.91,72,71,11.41
583,Erice,IT,2021-07-23 18:55:17,38.037,12.5865,75.43,65,0,7.29
584,Sauteurs,GD,2021-07-23 18:55:17,12.2167,-61.6333,83.1,79,48,13.04
585,Tacuati,PY,2021-07-23 18:55:17,-23.45,-56.5833,92.25,19,0,6.4
586,Chongwe,ZM,2021-07-23 18:55:18,-15.3292,28.682,63.19,58,100,5.61
587,Pangody,RU,2021-07-23 18:55:18,65.85,74.4859,52.12,93,100,25.1
588,Praia Da Vitoria,PT,2021-07-23 18:55:18,38.7333,-27.0667,79.05,73,75,8.3
589,Hailar,CN,2021-07-23 18:55:19,49.2,119.7,65.43,77,100,8.86
590,Ngorongoro,TZ,2021-07-23 18:55:19,-3.2397,35.4875,53.64,66,98,6.4
591,Harihar,IN,2021-07-23 18:55:20,14.5167,75.8,71.38,90,100,14.23
592,San Rafael,AR,2021-07-23 18:55:20,-34.6177,-68.3301,62.89,20,33,19.08
593,San Clemente,US,2021-07-23 18:52:09,33.427,-117.612,95.38,77,18,3.0
