City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Mariental,NA,2021-07-24 00:02:12,-24.6333,17.9667,41.76,29,0,11.5
298,Chipinge,ZW,2021-07-24 00:02:12,-20.1883,32.6236,47.98,70,72,9.84
299,Zarinsk,RU,2021-07-24 00:02:12,53.7074,84.9493,63.97,94,99,3.53
300,Vieques,PR,2021-07-24 00:02:13,18.425,-65.8329,82.9,82,97,12.5
301,Ulladulla,AU,2021-07-24 00:02:13,-35.35,150.4667,56.88,63,96,11.32
302,Itapuranga,BR,2021-07-24 00:02:13,-15.5622,-49.9486,70.14,42,54,4.68
303,Ben Tre,VN,2021-07-23 23:58:30,10.2333,106.3833,78.96,87,80,7.25
304,Kodinsk,RU,2021-07-23 23:58:25,58.6881,99.1844,69.08,60,11,2.51
305,Kurkino,RU,2021-07-24 00:02:14,53.4257,38.6582,56.52,77,61,6.53
306,Saint-Etienne,FR,2021-07-24 00:02:14,45.4333,4.4,74.53,38,100,13.8
307,Le Vauclin,MQ,2021-07-24 00:02:15,14.5452,-60.8388,81.84,83,20,9.22
308,Nsanje,MW,2021-07-24 00:02:15,-16.92,35.262,64.15,73,80,4.9
309,Salisbury,GB,2021-07-24 00:02:15,51.0693,-1.7957,63.09,88,100,15.21
310,Tezu,IN,2021-07-24 00:01:48,27.9167,96.1667,77.23,97,88,1.21
311,Potiskum,NG,2021-07-24 00:02:16,11.7091,11.0694,75.18,80,76,9.73
312,Quelimane,MZ,2021-07-24 00:02:11,-17.8786,36.8883,67.55,63,69,10.42
313,Dumas,US,2021-07-24 00:02:16,35.8656,-101.9732,90.82,31,1,14.97
314,Brae,GB,2021-07-23 23:59:44,60.3964,-1.353,53.51,93,66,6.64
315,Benguela,AO,2021-07-24 00:02:17,-12.5763,13.4055,67.62,90,12,2.46
316,Teguldet,RU,2021-07-24 00:02:17,57.3064,88.1667,62.74,73,0,7.25
317,Rio Grande,BR,2021-07-24 00:02:17,-32.035,-52.0986,60.33,84,1,7.81
318,Husavik,IS,2021-07-24 00:02:18,66.0449,-17.3389,56.97,83,57,4.88
319,Igrim,RU,2021-07-24 00:02:18,63.1906,64.4162,48.7,89,29,5.03
320,Novikovo,RU,2021-07-24 00:02:18,51.1537,37.8879,64.51,65,50,5.64
321,Marsh Harbour,BS,2021-07-24 00:02:19,26.5412,-77.0636,81.3,74,100,2.93
322,Tambopata,PE,2021-07-24 00:02:19,-12.7333,-69.1833,74.28,51,0,2.8
323,Ciudad Bolivar,VE,2021-07-24 00:00:33,8.1222,-63.5497,80.44,79,97,7.07
324,Kilindoni,TZ,2021-07-24 00:02:20,-7.9139,39.6668,76.62,73,5,20.27
325,Ibra,OM,2021-07-24 00:02:20,22.6906,58.5334,85.51,60,56,3.24
326,Tongliao,CN,2021-07-24 00:02:20,43.6125,122.2653,83.52,55,50,16.11
327,Kamenka,RU,2021-07-24 00:02:21,51.3223,42.7678,58.24,67,0,5.21
328,Cartagena Del Chaira,CO,2021-07-24 00:02:21,1.3349,-74.8429,70.52,89,82,2.46
329,Batagay-Alyta,RU,2021-07-24 00:02:21,67.8006,130.4114,66.88,54,35,1.95
330,Barcelos,PT,2021-07-24 00:02:22,41.5388,-8.6151,63.84,95,24,1.28
331,Labuhan,ID,2021-07-24 00:01:49,-6.8844,112.2051,76.86,76,18,9.06
332,Fairbanks,US,2021-07-24 00:00:04,64.8378,-147.7164,76.01,62,100,1.01
333,Khislavichi,RU,2021-07-24 00:02:22,54.1871,32.1582,55.08,92,27,2.13
334,Kasongo-Lunda,CD,2021-07-24 00:02:23,-6.4667,16.8167,68.92,30,13,1.48
335,Gorin,RU,2021-07-24 00:02:23,51.1983,136.6669,87.82,56,58,5.57
336,Chara,RU,2021-07-24 00:02:23,56.9064,118.2631,63.66,71,98,2.75
337,Rudbar,AF,2021-07-24 00:02:24,30.15,62.6,88.27,16,5,7.31
338,Jiaojiang,CN,2021-07-24 00:02:24,28.6803,121.4428,76.48,94,100,18.23
339,Matara,LK,2021-07-24 00:02:24,5.9485,80.5353,76.41,90,91,9.22
340,Verkhoyansk,RU,2021-07-24 00:02:25,67.5447,133.385,73.33,36,89,4.36
341,Polyanka,UA,2021-07-24 00:02:25,50.2584,27.6881,63.86,67,100,4.07
342,Lipin Bor,RU,2021-07-24 00:02:25,60.2622,37.9763,43.93,79,52,7.29
343,Hervey Bay,AU,2021-07-24 00:02:26,-25.2986,152.8535,66.42,75,54,10.16
344,Awash,ET,2021-07-24 00:02:26,8.9833,40.1667,72.72,79,84,3.91
345,Brindisi,IT,2021-07-24 00:02:26,40.5833,17.6667,78.44,60,0,5.66
346,Yibin,CN,2021-07-24 00:02:27,28.7667,104.6238,77.9,95,99,1.39
347,Beringovskiy,RU,2021-07-24 00:02:27,63.05,179.3167,52.57,85,100,7.94
348,Durant,US,2021-07-23 23:59:53,33.994,-96.3708,93.36,40,1,10.36
349,Obo,CF,2021-07-24 00:02:27,5.3998,26.4869,67.57,96,91,4.23
350,Mindelo,CV,2021-07-24 00:02:28,16.8901,-24.9804,73.42,75,15,13.71
351,Erzurum,TR,2021-07-24 00:01:18,40.0,41.5,56.88,82,34,5.64
352,Pirot,RS,2021-07-24 00:02:28,43.1531,22.5861,63.97,74,6,1.41
353,Nusaybin,TR,2021-07-24 00:02:29,37.0778,41.2178,85.33,21,0,6.71
354,Raga,SS,2021-07-24 00:02:29,8.4596,25.678,70.56,92,62,4.27
355,Leningradskiy,RU,2021-07-24 00:02:29,69.3833,178.4167,42.06,76,45,9.8
356,Togur,RU,2021-07-24 00:02:30,58.3631,82.8265,62.94,77,10,4.83
357,Avera,US,2021-07-24 00:02:11,33.194,-82.5271,87.31,62,83,5.01
358,Batagay,RU,2021-07-24 00:02:30,67.6333,134.6333,73.17,38,98,2.75
359,Cabra,ES,2021-07-24 00:02:30,37.4725,-4.4421,85.44,31,23,4.14
360,Qaqortoq,GL,2021-07-24 00:02:31,60.7167,-46.0333,48.7,79,9,3.36
361,San Vicente,AR,2021-07-24 00:02:31,-26.6167,-54.1333,58.48,61,0,3.11
362,Xinzhi,CN,2021-07-24 00:02:31,36.4989,111.7047,77.61,65,21,1.39
363,Veraval,IN,2021-07-24 00:02:32,20.9,70.3667,82.47,84,99,17.38
364,Cabinda,AO,2021-07-24 00:02:32,-5.55,12.2,69.76,86,59,5.88
365,Alofi,NU,2021-07-24 00:02:09,-19.0595,-169.9187,77.4,81,6,17.0
366,Cockburn Town,TC,2021-07-24 00:02:32,21.4612,-71.1419,81.75,84,12,19.82
367,Zhigansk,RU,2021-07-24 00:02:33,66.7697,123.3711,70.99,45,16,9.06
368,Roald,NO,2021-07-23 23:57:37,62.5833,6.1333,58.15,94,63,10.36
369,Dhidhdhoo,MV,2021-07-24 00:02:33,6.8833,73.1,82.02,79,100,14.74
370,Weligama,LK,2021-07-24 00:02:34,5.9667,80.4167,76.93,88,89,9.44
371,Kochki,RU,2021-07-24 00:02:34,54.3358,80.4806,64.85,81,97,5.48
372,Prince Rupert,CA,2021-07-24 00:00:15,54.3161,-130.3201,60.89,88,90,9.22
373,Cozumel,MX,2021-07-24 00:00:06,20.5083,-86.9458,86.11,88,98,5.01
374,Znamenka,RU,2021-07-24 00:02:35,52.4167,41.4311,58.35,72,34,7.07
375,Solnechnyy,RU,2021-07-24 00:02:35,50.7214,136.6319,87.3,52,42,3.51
376,South Venice,US,2021-07-24 00:02:35,27.0531,-82.4243,88.99,77,40,8.05
377,Meulaboh,ID,2021-07-24 00:02:36,4.1363,96.1285,76.62,87,100,3.56
378,Keti Bandar,PK,2021-07-24 00:02:36,24.1447,67.4497,83.12,82,100,14.7
379,Aklavik,CA,2021-07-24 00:02:36,68.2191,-135.0107,66.47,42,92,2.3
380,Pokhara,NP,2021-07-24 00:02:37,28.2333,83.9833,72.45,90,98,2.44
381,Sarkand,KZ,2021-07-24 00:02:37,45.41,79.9186,72.88,32,20,8.55
382,Luganville,VU,2021-07-24 00:02:37,-15.5333,167.1667,77.65,84,99,4.23
383,North Bend,US,2021-07-23 23:58:52,43.4065,-124.2243,84.24,72,0,3.0
384,Hit,IQ,2021-07-24 00:02:38,33.6416,42.8251,91.02,28,0,10.27
385,Road Town,VG,2021-07-24 00:01:09,18.4167,-64.6167,80.2,82,45,20.78
386,Filingue,NE,2021-07-24 00:02:38,14.3521,3.3168,83.55,61,86,17.16
387,Seddon,AU,2021-07-24 00:02:39,-37.8068,144.8916,53.42,78,75,8.01
388,Bowen,AU,2021-07-24 00:02:39,-20.0167,148.2333,75.0,71,29,5.91
389,Hasaki,JP,2021-07-24 00:02:39,35.7333,140.8333,82.8,74,0,4.81
390,Riohacha,CO,2021-07-24 00:02:40,11.5444,-72.9072,84.36,67,96,16.2
391,Mogadishu,SO,2021-07-24 00:00:10,2.0371,45.3438,76.41,82,20,23.91
392,Xixiang,CN,2021-07-24 00:02:40,35.1628,112.865,74.84,91,74,3.04
393,Trat,TH,2021-07-24 00:02:40,12.5,102.5,76.21,96,100,4.65
394,Narsaq,GL,2021-07-24 00:02:41,60.9167,-46.05,48.42,73,12,4.09
395,Kozhva,RU,2021-07-24 00:02:41,65.1073,57.0459,54.18,68,95,10.33
396,Semirom,IR,2021-07-24 00:02:42,31.4167,51.5667,68.88,29,37,2.57
397,Darhan,MN,2021-07-24 00:02:42,49.4867,105.9228,63.82,70,88,2.57
398,Maceio,BR,2021-07-24 00:02:37,-9.6658,-35.7353,74.68,82,23,11.54
399,Cam Ranh,VN,2021-07-24 00:02:42,11.9214,109.1591,82.36,69,40,2.3
400,Millinocket,US,2021-07-24 00:02:43,45.6573,-68.7098,67.35,68,1,3.44
401,Karratha,AU,2021-07-24 00:02:43,-20.7377,116.8463,70.36,39,8,12.19
402,High Level,CA,2021-07-24 00:02:43,58.5169,-117.136,68.14,64,73,8.01
403,Kholodnyy,RU,2021-07-24 00:02:44,62.7167,147.95,61.43,63,43,1.45
404,Assiniboia,CA,2021-07-23 23:59:49,49.6334,-105.9845,85.91,12,29,8.05
405,Belmonte,BR,2021-07-24 00:02:44,-15.8631,-38.8828,69.93,76,97,9.44
406,Sakakah,SA,2021-07-24 00:02:45,29.9697,40.2064,85.91,28,0,7.18
407,Manadhoo,MV,2021-07-24 00:02:45,5.7667,73.3833,82.09,77,95,12.59
408,Port Lincoln,AU,2021-07-24 00:00:15,-34.7333,135.8667,54.14,66,48,26.91
409,Maldonado,UY,2021-07-23 23:59:10,-34.6667,-54.9167,61.23,87,22,4.97
410,Baiyin,CN,2021-07-24 00:02:46,36.5583,104.2081,70.59,71,0,2.89
411,Zyryanka,RU,2021-07-24 00:02:46,65.75,150.85,67.86,46,58,2.19
412,Aasiaat,GL,2021-07-24 00:02:46,68.7098,-52.8699,36.14,99,100,9.51
413,Yanam,IN,2021-07-24 00:02:47,16.7333,82.2167,75.99,85,99,9.01
414,Miraflores,MX,2021-07-24 00:02:47,19.2167,-98.8083,73.87,70,85,4.0
415,Birao,CF,2021-07-23 23:59:17,10.2849,22.7882,71.8,90,19,4.65
416,Beloye,UA,2021-07-24 00:02:47,48.4952,39.0505,60.57,61,0,3.24
417,Astana,KZ,2021-07-24 00:01:38,51.1801,71.446,51.75,87,0,6.71
418,Sorochinsk,RU,2021-07-24 00:02:48,52.4338,53.1583,64.56,63,93,2.91
419,Walvis Bay,NA,2021-07-24 00:02:48,-22.9575,14.5053,68.16,17,0,11.21
420,Menongue,AO,2021-07-24 00:01:16,-14.6585,17.691,45.5,30,35,4.88
421,Saint George,US,2021-07-24 00:02:49,37.1041,-113.5841,100.99,24,40,7.0
422,Senno,RU,2021-07-24 00:02:49,59.5336,33.9167,48.25,90,78,1.77
423,Anloga,GH,2021-07-24 00:02:49,5.7947,0.8973,75.74,83,56,12.1
424,Sorong,ID,2021-07-24 00:02:50,-0.8833,131.25,77.25,89,100,14.29
425,Zheleznodorozhnyy,RU,2021-07-24 00:02:50,55.7503,38.0042,60.35,75,39,5.97
426,Homer,US,2021-07-24 00:02:09,59.6425,-151.5483,65.77,81,99,11.01
427,Katima Mulilo,NA,2021-07-24 00:02:50,-17.5,24.2667,48.72,24,53,5.44
428,Bairiki,KI,2021-07-24 00:02:51,1.3292,172.9752,83.46,71,26,16.4
429,Antalaha,MG,2021-07-24 00:02:51,-14.9003,50.2788,65.28,82,18,7.47
430,Hofn,IS,2021-07-24 00:02:51,64.2539,-15.2082,53.6,98,100,4.76
431,Shenjiamen,CN,2021-07-23 23:59:30,29.9576,122.298,77.07,94,100,28.16
432,Merauke,ID,2021-07-24 00:01:27,-8.4667,140.3333,79.2,70,65,8.97
433,Shalinskoye,RU,2021-07-24 00:02:52,55.7228,93.7594,59.85,80,51,8.37
434,Sabak,MY,2021-07-24 00:02:52,3.7675,100.9875,75.52,86,100,3.36
435,Hay River,CA,2021-07-24 00:02:53,60.8156,-115.7999,64.36,82,75,5.75
436,Mareeba,AU,2021-07-24 00:02:53,-17.0,145.4333,85.32,72,33,3.27
437,Touros,BR,2021-07-24 00:02:53,-5.1989,-35.4608,75.34,83,6,15.37
438,Yokadouma,CM,2021-07-24 00:02:54,3.5167,15.05,67.57,98,50,2.24
439,Zaysan,KZ,2021-07-24 00:02:54,47.4667,84.8667,69.98,51,21,1.12
440,Arboletes,CO,2021-07-24 00:02:55,8.8505,-76.4269,81.7,83,79,8.46
441,Dabat,ET,2021-07-24 00:02:55,12.9842,37.765,52.68,92,100,0.87
442,Mwanza,TZ,2021-07-24 00:02:55,-2.5167,32.9,68.77,55,2,12.95
443,Takhtamygda,RU,2021-07-24 00:02:56,54.1,123.5667,69.03,93,100,3.67
444,Yate,GB,2021-07-24 00:02:56,51.5407,-2.4184,64.45,78,100,4.0
445,Tazovskiy,RU,2021-07-24 00:02:57,67.4667,78.7,48.27,88,91,23.69
446,Erenhot,CN,2021-07-23 23:59:13,43.6475,111.9767,79.41,46,99,1.5
447,Ahvaz,IR,2021-07-24 00:02:57,31.3203,48.6693,97.65,19,0,8.39
448,Kruisfontein,ZA,2021-07-24 00:02:58,-34.0033,24.7314,42.82,79,31,5.61
449,Viedma,AR,2021-07-24 00:02:58,-40.8135,-62.9967,46.35,60,93,6.13
450,Quebrangulo,BR,2021-07-24 00:02:59,-9.3189,-36.4711,63.37,96,15,3.91
451,Bardiyah,LY,2021-07-24 00:02:59,31.7561,25.0865,77.22,69,0,13.65
452,Leon,MX,2021-07-24 00:00:13,21.1167,-101.6667,80.15,50,84,0.78
453,Ilebo,CD,2021-07-23 23:59:15,-4.3167,20.5833,73.29,37,64,2.04
454,Pedro Ii,BR,2021-07-24 00:02:24,-4.4247,-41.4586,74.5,39,33,6.82
455,Rauma,FI,2021-07-24 00:03:00,61.1272,21.5113,46.44,70,8,3.11
456,Shaowu,CN,2021-07-24 00:03:00,27.3409,117.4831,78.62,85,2,2.42
457,Baghdad,IQ,2021-07-24 00:00:06,33.3406,44.4009,94.78,23,0,13.69
458,Nanortalik,GL,2021-07-24 00:03:01,60.1432,-45.2371,42.49,87,37,11.32
459,Takaka,NZ,2021-07-24 00:03:01,-40.85,172.8,57.38,76,15,2.1
460,Zaria,NG,2021-07-24 00:03:01,11.1113,7.7227,68.97,96,94,7.49
461,Praia Da Vitoria,PT,2021-07-24 00:03:02,38.7333,-27.0667,71.76,96,92,12.33
462,Port-Gentil,GA,2021-07-24 00:03:03,-0.7193,8.7815,74.37,78,99,9.93
463,Saint-Joseph,RE,2021-07-24 00:03:03,-21.3667,55.6167,64.78,71,16,6.85
464,Hamilton,US,2021-07-24 00:03:03,39.1834,-84.5333,82.62,63,1,3.44
465,Denizli,TR,2021-07-23 23:59:59,37.8402,29.0698,68.92,61,0,2.82
466,Hobyo,SO,2021-07-24 00:03:04,5.3505,48.5268,76.71,83,49,29.93
467,Ambon,ID,2021-07-24 00:03:04,-3.6954,128.1814,75.34,94,75,2.3
468,Dongargaon,IN,2021-07-24 00:03:05,20.9667,80.85,74.75,95,100,12.59
469,Bandarbeyla,SO,2021-07-24 00:03:05,9.4942,50.8122,77.95,71,15,32.01
470,Conceicao Do Mato Dentro,BR,2021-07-24 00:01:22,-19.0372,-43.425,55.17,74,21,3.15
471,Cervo,ES,2021-07-24 00:03:06,43.6702,-7.4101,63.97,81,39,8.9
472,Kroya,ID,2021-07-24 00:03:06,-7.6331,109.2461,76.26,86,58,6.73
473,Betong,TH,2021-07-24 00:02:07,5.7743,101.0723,72.75,97,100,0.54
474,Calabozo,VE,2021-07-24 00:03:07,8.9242,-67.4293,75.65,93,84,2.19
475,Seabra,BR,2021-07-24 00:03:07,-12.4186,-41.7703,62.65,75,77,8.63
476,Santa Maria,BR,2021-07-24 00:03:07,-29.6842,-53.8069,61.68,79,0,5.1
477,Naze,JP,2021-07-24 00:01:23,28.3667,129.4833,78.17,89,98,28.07
478,Mut,TR,2021-07-24 00:03:08,36.6439,33.4389,75.27,37,0,8.12
479,Saldanha,ZA,2021-07-24 00:03:08,-33.0117,17.9442,49.32,65,0,7.43
480,Ternate,ID,2021-07-24 00:03:08,0.8,127.4,82.11,79,97,6.22
481,Wewak,PG,2021-07-24 00:03:09,-3.5534,143.6268,79.09,87,100,3.8
482,Golakganj,IN,2021-07-24 00:03:09,26.1,89.8333,78.42,89,51,7.78
483,Hemnesberget,NO,2021-07-24 00:03:09,66.2333,13.6333,51.58,94,100,4.74
484,Port Hedland,AU,2021-07-24 00:03:10,-20.3167,118.5667,64.45,42,3,6.91
485,Luwuk,ID,2021-07-24 00:03:10,-0.9516,122.7875,77.77,81,99,6.69
486,Otake,JP,2021-07-24 00:03:10,34.2,132.2167,80.01,73,100,3.09
487,Murgab,TM,2021-07-24 00:03:11,37.4966,61.9714,82.81,16,0,8.79
488,Bahia Blanca,AR,2021-07-24 00:01:29,-38.7196,-62.2724,48.18,69,100,8.86
489,Loandjili,CG,2021-07-24 00:03:11,-4.7561,11.8578,68.99,87,41,3.96
490,Vao,NC,2021-07-24 00:02:23,-22.6667,167.4833,71.37,78,8,7.76
491,Sao Jose Da Coroa Grande,BR,2021-07-24 00:03:12,-8.8978,-35.1478,74.26,79,17,11.5
492,Muzhi,RU,2021-07-24 00:03:12,65.3667,64.6667,50.29,76,41,7.45
493,Nanzhou,CN,2021-07-24 00:03:12,29.3596,112.4024,78.53,91,100,11.52
494,Tuy Hoa,VN,2021-07-24 00:03:13,13.0833,109.3,83.44,66,100,12.46
495,Lufilufi,WS,2021-07-24 00:03:13,-13.8745,-171.5986,85.78,80,14,16.91
496,Lake City,US,2021-07-24 00:03:13,30.1897,-82.6393,78.51,94,90,3.44
497,Tiznit,MA,2021-07-24 00:03:14,29.5833,-9.5,90.97,24,97,4.85
498,Krasnoselkup,RU,2021-07-24 00:03:14,65.7,82.4667,66.04,83,73,17.98
499,Biltine,TD,2021-07-24 00:03:15,14.5333,20.9167,80.51,65,100,6.89
500,Weinan,CN,2021-07-24 00:03:15,34.5036,109.5089,77.13,74,6,4.74
501,Ureki,GE,2021-07-24 00:03:15,41.9956,41.7786,69.76,83,10,5.61
502,Nantucket,US,2021-07-23 23:59:21,41.2835,-70.0995,71.26,82,17,1.7
503,Buin,CL,2021-07-24 00:03:16,-33.7333,-70.75,58.73,73,1,3.13
504,Talnakh,RU,2021-07-24 00:03:16,69.4865,88.3972,63.09,72,100,20.74
505,Peterhead,GB,2021-07-24 00:03:16,57.5058,-1.7981,57.6,90,100,5.86
506,Bac Lieu,VN,2021-07-24 00:03:17,9.285,105.7244,80.76,82,96,11.97
507,Hirara,JP,2021-07-24 00:02:13,24.8,125.2833,80.46,100,75,21.85
508,Prieska,ZA,2021-07-24 00:03:17,-29.6641,22.7474,32.61,64,0,6.24
509,Luan,CH,2021-07-24 00:03:17,46.3592,6.9759,65.01,75,62,1.01
510,Nikolsk,RU,2021-07-24 00:03:18,53.7189,46.0712,56.46,74,81,6.91
511,Sergeyevka,KZ,2021-07-24 00:03:18,53.88,67.4158,68.92,82,95,4.54
512,Jiaohe,CN,2021-07-24 00:03:18,43.7286,127.3447,78.69,72,100,2.64
513,Vila Velha,BR,2021-07-23 23:59:09,-20.3297,-40.2925,64.35,88,40,3.44
514,Deputatskiy,RU,2021-07-24 00:03:19,69.3,139.9,59.4,54,62,5.55
515,Moroni,KM,2021-07-24 00:01:13,-11.7022,43.2551,75.25,76,9,16.51
516,Moyobamba,PE,2021-07-24 00:03:19,-6.05,-76.9667,67.08,84,11,2.21
517,Sambava,MG,2021-07-24 00:03:20,-14.2667,50.1667,65.59,86,8,8.75
518,Kidal,ML,2021-07-24 00:03:20,18.4411,1.4078,87.19,41,90,13.24
519,Cabedelo,BR,2021-07-24 00:00:51,-6.9811,-34.8339,74.61,84,12,16.15
520,Oranjemund,NA,2021-07-24 00:03:21,-28.55,16.4333,60.06,26,0,16.6
521,Linares,CL,2021-07-24 00:03:21,-35.85,-71.6,50.13,81,100,2.53
522,Burnie,AU,2021-07-24 00:03:21,-41.0667,145.9167,51.93,88,95,19.26
523,Namibe,AO,2021-07-24 00:03:22,-15.1961,12.1522,64.94,85,8,4.63
524,Port Moresby,PG,2021-07-24 00:03:22,-9.4431,147.1797,78.17,80,78,0.67
525,Kudat,MY,2021-07-24 00:03:22,6.8837,116.8477,82.65,73,96,10.13
526,Finschhafen,PG,2021-07-24 00:03:23,-6.6024,147.8681,79.74,87,100,10.38
527,Cruzeiro Do Oeste,BR,2021-07-24 00:03:23,-23.785,-53.0733,63.61,60,0,7.81
528,Nalut,LY,2021-07-24 00:03:24,30.3333,10.85,81.9,20,0,11.32
529,Chabahar,IR,2021-07-24 00:03:24,25.2919,60.643,84.34,84,25,10.18
530,Cochrane,CA,2021-07-24 00:00:41,51.1834,-114.4687,83.43,20,42,10.18
531,Gobabis,NA,2021-07-24 00:03:24,-22.45,18.9667,39.74,25,0,10.58
532,Palenque,MX,2021-07-24 00:03:25,17.5167,-91.9667,82.24,77,96,2.89
533,Belgrade,RS,2021-07-24 00:01:49,44.804,20.4651,67.66,78,2,1.57
534,Poso,ID,2021-07-24 00:03:25,-1.3959,120.7524,81.03,75,99,4.18
535,Taybad,IR,2021-07-24 00:03:25,34.74,60.7756,82.49,16,0,11.23
536,Sabzevar,IR,2021-07-24 00:03:26,36.2126,57.6819,83.43,18,0,4.83
537,Creel,MX,2021-07-24 00:03:26,27.75,-107.6333,57.27,83,91,10.92
538,Teguise,ES,2021-07-24 00:03:26,29.0605,-13.564,68.22,83,20,27.63
539,Lumeje,AO,2021-07-24 00:03:27,-11.55,20.7833,58.1,38,49,6.08
540,Tondano,ID,2021-07-24 00:03:27,1.3038,124.9112,75.29,68,74,3.83
541,Alice Springs,AU,2021-07-24 00:03:12,-23.7,133.8833,54.95,41,3,8.05
542,Porto Santo,PT,2021-07-24 00:03:28,33.072,-16.3415,71.51,78,20,11.5
543,Leh,IN,2021-07-24 00:03:07,34.1667,77.5833,62.24,58,26,3.74
544,Pontianak,ID,2021-07-24 00:03:28,-0.0333,109.3333,76.98,94,20,0.0
545,Okahandja,NA,2021-07-24 00:03:28,-21.9833,16.9167,44.67,15,0,10.96
546,Turukhansk,RU,2021-07-24 00:01:30,65.8167,87.9833,69.19,74,96,19.15
547,Tongren,CN,2021-07-24 00:03:29,27.7172,109.1853,78.76,85,88,3.51
548,Natal,BR,2021-07-24 00:03:29,-5.795,-35.2094,74.66,83,14,13.13
549,Truro,GB,2021-07-24 00:01:29,50.2653,-5.0544,65.84,89,100,6.91
550,Santa Rosa,PH,2021-07-24 00:03:30,14.3122,121.1114,79.92,84,100,17.63
551,Puksoozero,RU,2021-07-24 00:03:30,62.5903,40.6066,40.75,80,75,5.61
552,Artvin,TR,2021-07-24 00:03:30,41.1667,41.8333,61.88,92,70,1.81
553,Haines Junction,CA,2021-07-24 00:02:21,60.7522,-137.5108,64.42,45,46,9.66
554,Alanya,TR,2021-07-24 00:03:31,36.5438,31.9998,75.33,45,1,5.37
555,Shchors,UA,2021-07-24 00:03:31,51.8186,31.945,63.81,68,86,6.91
556,Dalbandin,PK,2021-07-24 00:03:31,28.8947,64.4101,85.66,44,29,10.22
557,Vilyuysk,RU,2021-07-24 00:03:32,63.7553,121.6247,63.46,71,100,5.35
558,Mount Vernon,US,2021-07-23 23:58:41,40.9126,-73.8371,80.02,57,62,1.99
559,Kaupanger,NO,2021-07-24 00:03:32,61.1845,7.2404,64.26,77,56,1.5
560,Pauini,BR,2021-07-24 00:02:18,-7.7136,-66.9764,79.45,48,53,0.98
561,Podor,MR,2021-07-24 00:00:16,16.6527,-14.9587,77.65,61,4,14.43
562,Kohtla-Jarve,EE,2021-07-24 00:03:33,59.3986,27.2731,59.04,67,72,4.83
563,Kuytun,RU,2021-07-24 00:03:34,54.3419,101.5036,62.1,74,19,5.75
564,Andilamena,MG,2021-07-24 00:03:34,-17.0167,48.5833,50.86,98,23,3.6
565,Beruwala,LK,2021-07-24 00:03:34,6.4788,79.9828,77.76,85,94,7.58
566,Xining,CN,2021-07-24 00:03:35,36.6167,101.7667,67.33,60,18,1.81
567,Poum,NC,2021-07-23 23:59:20,-20.2333,164.0167,73.99,73,5,5.35
568,Gariaband,IN,2021-07-24 00:03:35,20.635,82.0614,74.5,95,100,10.18
569,Omsukchan,RU,2021-07-24 00:01:36,62.5333,155.8,49.35,93,100,1.92
570,Dalmatovo,RU,2021-07-24 00:03:35,56.26,62.9362,61.95,77,100,4.12
